# Generated 2018-05-31 11:00:01.785610
count,subdomain
54606927,*
21238461,www
3649089,mail
2345205,webmail
2329599,webdisk
2198635,cpanel
946769,autodiscover
169603,dev
119926,test
109948,m
109140,blog
86817,api
85324,shop
70152,whm
68500,mdp
68475,admin
66427,staging
63833,com
54682,cloud
52000,demo
48071,smtp
46553,app
42072,tls
41834,sni
41461,new
38876,support
38237,mobile
37402,ftp
34421,beta
33245,cdn
31099,secure
29568,qa
29500,multidomain-prober
29423,imap
28495,forum
26563,mgames
26558,static
26462,en
26356,gameflex
26097,liveupdate
25643,www.blog
25501,store
25061,www.test
24606,wp
23211,mbox12
23120,eu
22425,git
22062,server
21991,status
21458,remote
21322,wiki
21281,stage
20595,news
20390,ftl
20324,pop
19534,portal
19117,www.dev
18638,love
18600,fr
18465,sandbox
18264,pop3
17453,web
16579,members
16492,my
15798,sexy
15503,crm
15435,www.mail
15421,www.shop
15325,1
14976,gay
14920,de
14890,home
14368,prod
14153,poczta
14130,autoconfig
13877,media
13692,info
13547,us
13281,vpn
13073,mds
12800,ccpjr
12651,apps
12636,letest
12299,office
12100,old
11892,uk
11882,aws
11667,sip
11554,ru
11548,stats
11351,es
11339,gitlab
11298,core
11245,intranet
11229,files
10983,chat
10856,img
10651,www.m
10480,login
10476,ipv6
