# Generated 2018-09-22 09:00:04.027587
count,subdomain
63765104,*
26898902,www
4934357,mail
3084891,webmail
3029380,webdisk
2891408,cpanel
1241457,autodiscover
214806,dev
157970,test
152934,m
140189,blog
108280,api
106293,shop
92058,staging
91264,whm
86179,admin
84118,com
83235,sni
80125,mdp
71325,demo
68669,ftl
67784,cloud
58710,smtp
58024,app
50729,new
49026,support
49025,mobile
48941,tls
46610,ftp
43495,beta
41000,multidomain-prober
40697,cdn
36493,secure
35632,forum
34754,www.test
34652,imap
34042,mgames
34031,www.blog
33834,gameflex
33550,liveupdate
33391,en
33293,status
33286,static
33172,qa
32839,store
31467,wp
28807,1
28301,eu
28149,git
26643,prod
26571,www.dev
26412,wiki
26285,news
26198,server
25726,stage
25229,pop
25218,portal
25152,remote
24705,web
24252,sandbox
23673,mbox12
22181,fr
21085,pop3
20558,crm
20365,vpn
20363,www.mail
20339,my
20297,www.shop
19895,p
19625,members
19387,love
19070,*.1
18896,media
18412,home
18412,core
18186,de
18038,autoconfig
17955,us
17712,info
16531,r
16519,poczta
16409,old
16281,apps
16133,office
15957,aws
15941,sexy
15392,ipv6
15158,gay
14890,www.m
14880,uk
14397,email
14243,stats
14128,intranet
14119,files
14109,gitlab
14048,ru
14038,sip
13865,anycast
13748,chat
13737,*.r
