# Generated 2019-06-19 00:02:11.779556
count,subdomain
8351074,www
3900267,*
2024816,mail
1539922,webmail
1455258,cpanel
1454723,webdisk
770134,autodiscover
480205,sni
103451,test
76219,dev
74204,m
63157,com
59912,vpn
55692,blog
45289,staging
41902,ftl
40195,whm
38832,storage
37193,api
34214,shop
30385,demo
28429,tls
26460,admin
23963,beta
22242,ipv6
21987,database
21731,web
21334,app
18598,cloud
17250,core
16848,1
16314,prod
16000,multidomain-prober
15540,secure
14828,ftp
14541,store
14512,smtp
14032,new
12362,support
12247,www.test
12087,p
11829,mobile
11636,*.1
11519,ssl
11378,cdn
11324,www.dev
10774,wp
10718,redirect
10605,wap
10547,worker
10530,mdp
10388,www.blog
10200,acmeproxy-md
10162,en
10039,stage
9766,forum
9660,crm
9380,r
8833,www.mail
8730,portal
8528,in
8517,www.beta
8483,wordpress
8403,anycast
8396,*.r
8373,*.prod.ftl
8373,*.ftl
8373,anycast.ftl
8373,*.staging.ftl
8076,static
7600,pop
7452,blob
7354,br
7199,imap
7104,sitechecklist
7053,www.shop
7052,old
7003,wiki
6935,gameflex
6935,mgames
6885,liveupdate
6614,git
6567,www.m
6520,mds
6436,my
6400,media
6369,eu
6300,acmeproxy-md-dev
6213,es
6142,file
6114,chat
6021,de
6019,remote
6017,us
5983,queue
5960,qa
5891,table
5881,server
5773,co
5767,azurecertificateservice
