# Generated 2018-05-21 23:00:01.677166
count,subdomain
51952431,*
19829931,www
3402504,mail
2167610,webdisk
2164585,webmail
2038377,cpanel
878593,autodiscover
158005,dev
111081,test
102648,m
102435,blog
81100,api
78431,shop
65290,mdp
65020,whm
64382,admin
61843,staging
58504,com
51171,cloud
48113,demo
44935,smtp
43371,app
39526,tls
39265,new
36491,mobile
36455,support
34770,ftp
31538,beta
30978,cdn
30647,sni
29165,secure
28149,qa
27772,imap
26894,forum
26300,multidomain-prober
25706,mgames
25506,gameflex
25298,liveupdate
24904,static
24787,en
24045,www.blog
23688,store
23517,wp
23190,mbox12
23162,www.test
21260,eu
21084,git
21020,status
20364,server
20093,remote
19914,wiki
19609,stage
19559,news
18830,pop
18336,ftl
17952,portal
17578,www.dev
17569,fr
17345,pop3
16960,sandbox
16560,love
15991,web
15614,members
15287,my
14292,www.mail
14271,www.shop
14215,crm
14003,sexy
13891,de
13864,home
13803,1
13289,prod
13223,poczta
13209,gay
13065,mds
12964,autoconfig
12928,info
12791,media
12752,ccpjr
12635,letest
12561,us
11740,vpn
11662,apps
11375,office
11156,old
11151,uk
11002,sip
10792,stats
10606,gitlab
10606,es
10550,ru
10546,intranet
10451,files
10174,chat
10143,img
9876,www.m
9778,login
9530,cms
9442,email
9390,aws
