# Generated 2018-03-12 18:00:02.198109
count,subdomain
47470569,*
17385260,www
2954038,mail
1871499,webdisk
1855185,webmail
1749401,cpanel
764735,autodiscover
135988,dev
95259,test
89617,m
88602,blog
70928,api
69179,shop
57778,mdp
55669,admin
55524,whm
53032,staging
47551,com
44547,cloud
41167,demo
37933,app
37757,smtp
35605,new
34886,tls
31000,support
30213,mobile
28589,ftp
27558,cdn
27079,beta
26074,qa
24507,secure
23632,forum
22894,mbox12
22847,imap
22105,en
21614,static
20863,mgames
20672,gameflex
20540,store
20520,liveupdate
20497,www.blog
20155,wp
19422,www.test
19299,status
19100,multidomain-prober
19099,eu
18631,remote
18022,git
17839,server
17265,stage
17205,wiki
16516,news
16265,sni
15851,fr
15823,pop
15785,portal
14786,www.dev
14714,sandbox
14606,ftl
14138,love
13666,web
13631,pop3
13627,my
13054,mds
12883,www.mail
12675,ccpjr
12630,letest
12579,members
12243,de
12140,home
12109,www.shop
11941,crm
11682,sexy
11538,info
11129,prod
11114,1
10848,us
10603,media
10482,autoconfig
10467,poczta
10050,office
9959,apps
9747,sip
9648,uk
9556,gay
9379,es
9379,stats
9338,intranet
9295,vpn
9257,old
9238,gitlab
9205,files
9174,ru
8883,img
8750,chat
8404,www.m
8395,login
8262,images
8152,email
7970,bot
