# Generated 2019-09-10 04:09:16.762650
count,subdomain
12346389,www
5385173,*
2924559,mail
2207901,webmail
2079522,cpanel
2077691,webdisk
1104387,autodiscover
679644,sni
155101,test
120397,dev
111061,com
110819,m
87594,blog
76347,vpn
71793,staging
61744,shop
56977,whm
55648,api
53085,ftl
48817,demo
40835,storage
39689,admin
38903,tls
32605,app
32053,store
31954,database
31274,beta
30883,ipv6
28458,cloud
26911,web
23865,ftp
22884,prod
22800,multidomain-prober
22312,1
22261,smtp
21294,new
20976,mobile
20106,core
19014,secure
18422,support
18252,www.test
18006,p
17000,acmeproxy-md
16852,wp
16827,magento
16784,www.dev
16768,us
16550,cdn
16007,eu
15923,wap
15731,forum
15723,www.blog
15639,mdp
15218,en
15046,*.1
14904,stage
14389,azurecertificateservice
14216,redirect
14207,in
14182,old
14087,crm
13827,gameflex
13824,mgames
13724,portal
13711,liveupdate
13635,wordpress
13611,worker
12995,ssl
12540,www.mail
12079,r
11987,static
11944,pop
10815,imap
10717,org
10647,anycast
10638,*.r
10609,*.prod.ftl
10609,*.ftl
10609,anycast.ftl
10609,*.staging.ftl
10394,wiki
10381,www.shop
10006,sandbox
9887,www.beta
9880,es
9780,git
9730,media
9642,co
9523,qa
9489,net
9480,www.m
9419,my
9358,sitechecklist
9253,home
9217,de
9173,us3
8941,news
8895,email
8882,server
8858,br
