# Generated 2020-07-31 04:10:15.758323
count,subdomain
23734258,www
8817706,*
5583011,mail
4317135,webmail
4062446,cpanel
4055526,webdisk
2231729,autodiscover
1679953,sni
636367,cpcontacts
636328,cpcalendars
315340,com
278957,dev
269341,test
206579,m
193997,staging
173196,blog
139567,shop
132782,vpn
121578,api
116911,demo
106663,whm
85923,ftl
81401,admin
80399,store
73099,app
70683,storage
67875,database
65831,tls
64199,cloud
62847,ftp
61879,mesh
58404,ipv6
52214,smtp
52135,web
50960,beta
50159,magento
50065,eu
48867,us
48813,azurecertificateservice
48300,old
46860,prod
46474,en
43453,new
41011,1
38355,multidomain-prober
36443,support
36431,www.test
35897,core
35657,us3
34548,p
33788,mobile
33396,www.dev
33382,es
33086,pop
32809,cdn
32762,org
32357,stage
32302,wp
31238,us2
31070,secure
30636,in
30475,www.blog
29962,acmeproxy-md
29515,crm
29376,forum
28623,portal
28153,eu2
27151,wap
27051,office
26981,net
26606,co
26148,mdp
25955,admin-eu
25827,admin-us
25713,*.1
25603,containers
25024,worker
24549,wordpress
24425,br
24304,redirect
24197,cloudapp
24019,gcp
23561,admin-us2
23166,wiki
22999,static
22995,de
22926,www.mail
22902,media
21987,ap
21661,fr
21291,uk
21082,imap
20961,azure
20296,gameflex
20295,mgames
20120,stg
20061,www.shop
20061,sandbox
20024,r
19838,kafka
