# Generated 2018-05-22 14:00:01.705193
count,subdomain
52065830,*
19940596,www
3422496,mail
2180634,webdisk
2178457,webmail
2051116,cpanel
883985,autodiscover
158902,dev
111765,test
103298,m
102906,blog
81555,api
78734,shop
65554,whm
65390,mdp
64711,admin
62130,staging
58803,com
51502,cloud
48429,demo
45248,smtp
43652,app
39838,tls
39428,new
36624,support
36574,mobile
35077,ftp
31669,beta
31142,cdn
31062,sni
29265,secure
28274,qa
27963,imap
27003,forum
26400,multidomain-prober
25740,mgames
25540,gameflex
25298,liveupdate
25105,static
24956,en
24157,www.blog
23772,store
23590,wp
23278,www.test
23190,mbox12
21411,eu
21176,git
21062,status
20747,server
20208,remote
20009,wiki
19687,stage
19637,news
18950,pop
18426,ftl
18077,portal
17683,www.dev
17661,fr
17507,pop3
17105,sandbox
17098,love
16128,web
15674,members
15372,my
14377,www.mail
14332,www.shop
14298,crm
14004,sexy
14001,de
13927,home
13855,1
13403,poczta
13348,prod
13229,gay
13065,mds
13059,autoconfig
12965,info
12855,media
12752,ccpjr
12655,us
12635,letest
11899,vpn
11706,apps
11440,office
11228,old
11209,uk
11028,sip
10863,stats
10673,es
10669,gitlab
10624,ru
10594,intranet
10502,files
10219,chat
10199,img
9913,www.m
9851,login
9578,aws
9559,cms
9486,email
