# Generated 2021-03-20 19:13:15.596601
count,subdomain
28728936,www
10596412,*
6600209,mail
5103926,webmail
4785079,cpanel
4771168,webdisk
2684438,autodiscover
1864153,sni
1322468,cpcontacts
1322363,cpcalendars
434961,com
374325,dev
336807,test
297092,staging
248856,blog
245450,m
193706,mesh
182153,shop
163711,api
162784,demo
156198,vpn
123783,whm
108940,store
106985,admin
96803,storage
96183,ftl
95787,app
91661,ftp
88672,database
86869,smtp
85269,cloud
80717,tls
72707,old
71018,magento
70469,ipv6
68509,web
67644,en
65849,eu
64884,azurecertificateservice
64114,us
62986,prod
62148,beta
61737,pop
59037,azure
58918,es
56857,new
51005,gcp
49763,1
48661,bastion
48263,support
47654,us3
45998,www.test
45616,ap
45542,org
44156,core
43794,us2
42241,stage
42075,www.dev
41846,cdn
41474,containers
40726,cloudapp
40672,wp
39782,eu2
39528,p
39123,crm
38656,secure
38380,br
38355,multidomain-prober
37707,admin-eu
37513,admin-us
37385,portal
37317,office
37065,www.blog
36914,net
36820,mobile
36015,co
35973,admin-us2
35233,forum
33836,in
33524,kafka
32658,media
32347,worker
31500,de
31463,stg
30667,au
30444,fr
30403,wap
30370,acmeproxy-md
30318,sandbox
30144,wordpress
30004,*.1
29473,redirect
29388,my
29234,jp
29206,uk
28991,multisan
28618,imap
28558,static
28485,wiki
27896,www.mail
