# Generated 2020-01-24 23:10:23.331898
count,subdomain
17248640,www
6760469,*
4000571,mail
3050292,webmail
2866675,cpanel
2863851,webdisk
1558419,autodiscover
1057575,sni
203635,test
180571,dev
167657,com
155340,m
123993,blog
107267,staging
99259,vpn
97861,shop
80919,api
76820,demo
76154,whm
66153,ftl
56887,store
56712,admin
51895,storage
50227,tls
48535,app
43582,database
41807,cloud
40447,ipv6
39531,beta
37522,ftp
34755,web
34200,multidomain-prober
33858,azurecertificateservice
33717,magento
32325,smtp
30965,prod
30239,new
30037,mobile
29575,old
29481,1
27721,eu
25823,support
25752,p
25667,www.test
25594,core
25500,acmeproxy-md
24498,us
24067,mdp
23990,wp
23988,en
23700,secure
23379,www.dev
23009,cdn
22058,www.blog
21844,in
21835,stage
21765,forum
21175,wap
20299,crm
20183,gameflex
20182,mgames
20043,portal
19699,liveupdate
19094,*.1
18809,wordpress
18183,pop
17640,worker
17632,redirect
17564,wiki
16701,www.mail
16663,static
16364,es
16142,us3
15948,org
15249,r
15134,office
14817,co
14721,net
14609,imap
14585,ssl
14326,www.shop
14264,media
13997,de
13704,qa
13515,git
13495,my
13361,sandbox
13263,anycast
13260,*.r
13220,*.prod.ftl
13220,*.ftl
13220,anycast.ftl
13220,*.staging.ftl
12974,home
12757,fr
12683,email
12509,server
12464,news
12400,www.m
12244,us2
