# Generated 2018-09-19 20:00:09.056371
count,subdomain
63752507,*
26886332,www
4931957,mail
3083350,webmail
3027987,webdisk
2890001,cpanel
1240787,autodiscover
214692,dev
157886,test
152897,m
140105,blog
108239,api
106234,shop
92018,staging
91224,whm
86128,admin
83995,com
82736,sni
80125,mdp
71292,demo
68669,ftl
67752,cloud
58672,smtp
58005,app
50714,new
49016,mobile
48986,support
48908,tls
46579,ftp
43454,beta
41000,multidomain-prober
40682,cdn
36479,secure
35619,forum
34734,www.test
34628,imap
34042,mgames
34009,www.blog
33834,gameflex
33550,liveupdate
33382,en
33290,status
33272,static
33169,qa
32815,store
31446,wp
28780,1
28299,eu
28140,git
26640,prod
26552,www.dev
26403,wiki
26259,news
26186,server
25719,stage
25216,pop
25210,portal
25145,remote
24700,web
24249,sandbox
23672,mbox12
22176,fr
21067,pop3
20552,crm
20352,www.mail
20346,vpn
20331,my
20283,www.shop
19865,p
19610,members
19387,love
19070,*.1
18884,media
18410,core
18409,home
18174,de
18030,autoconfig
17950,us
17707,info
16530,r
16508,poczta
16402,old
16272,apps
16131,office
15955,aws
15941,sexy
15344,ipv6
15158,gay
14887,www.m
14875,uk
14383,email
14239,stats
14117,intranet
14114,files
14101,gitlab
14045,ru
14036,sip
13865,anycast
13739,chat
13737,*.r
