# Generated 2017-12-18 08:00:01.908074
count,subdomain
16127356,*
6069781,www
1219676,mail
790884,webdisk
771493,webmail
742885,cpanel
292500,autodiscover
37257,dev
32494,m
29784,test
29484,blog
24190,whm
23404,shop
18688,api
16492,admin
15936,mdp
13706,staging
13425,com
12254,cloud
12086,demo
11553,app
9677,cdn
9566,tls
9430,forum
8297,smtp
8162,mbox12
7868,support
7837,en
7642,beta
7301,store
7276,ftp
7158,eu
7053,www.blog
6497,status
6467,static
6439,secure
6278,new
6075,www.test
5997,sni
5687,news
5515,wp
5246,fr
5203,mobile
5016,wiki
4865,my
4838,git
4623,pop
4541,www.dev
4511,imap
4485,portal
4211,stage
4114,web
4073,fna
4061,qa
4028,www.shop
3707,de
3342,es
3336,jp
3309,home
3282,sandbox
3206,crm
3159,www.m
3103,ru
3048,media
2983,info
2958,uk
2948,stats
2913,prod
2903,server
2880,files
2876,autoconfig
2771,members
2764,old
2758,us
2745,apps
2673,img
2553,gitlab
2552,uat
2541,chat
2538,stanchion-e9ab536-1512074607
2522,piwik
2459,intranet
2439,amp
2376,images
2339,mgames
2337,gameflex
2324,preview
2323,aws
2313,liveupdate
2307,email
2295,login
2276,cn
2263,office
2249,ipv6
2235,www.demo
2177,owncloud
2165,live
2131,www.mail
2118,quartasirioinformatica
2092,eventi4fly
