# Generated 2019-10-23 09:40:14.642803
count,subdomain
14087201,www
5895880,*
3317841,mail
2519405,webmail
2372045,cpanel
2370020,webdisk
1278250,autodiscover
827774,sni
171693,test
141798,dev
129162,com
126874,m
101565,blog
86147,vpn
85163,staging
73856,shop
64391,api
63903,whm
57975,demo
57831,ftl
45556,admin
41907,storage
41418,tls
39164,store
38178,app
36113,database
34128,beta
33936,ipv6
33139,cloud
29384,web
28446,ftp
26500,multidomain-prober
25897,prod
25474,smtp
24938,mobile
24908,1
24296,new
22102,p
21932,magento
21356,core
20810,www.test
20755,support
20574,secure
20000,acmeproxy-md
19500,old
19396,wp
19027,us
19021,www.dev
18947,azurecertificateservice
18828,eu
18797,cdn
18256,mdp
18029,wap
18025,en
17948,www.blog
17880,forum
17289,in
17154,stage
16880,gameflex
16877,mgames
16720,liveupdate
16541,*.1
16272,crm
16104,portal
15516,redirect
15377,wordpress
15145,worker
14002,www.mail
13817,pop
13665,static
13567,ssl
13201,r
12317,org
11908,imap
11815,es
11810,wiki
11734,www.shop
11595,anycast
11590,*.r
11556,*.prod.ftl
11556,*.ftl
11556,anycast.ftl
11556,*.staging.ftl
11334,co
11272,net
11257,sandbox
11185,media
11085,qa
11075,git
10840,us3
10773,my
10728,de
10526,home
10476,preview
10451,www.m
10385,www.beta
10237,office
10231,news
10216,email
10108,server
