# Generated 2019-08-28 21:29:13.476086
count,subdomain
11820313,www
5216507,*
2804122,mail
2122613,webmail
2000136,cpanel
1998541,webdisk
1065344,autodiscover
649025,sni
149694,test
112936,dev
106199,m
103921,com
83468,blog
74289,vpn
67863,staging
57793,shop
54658,whm
53121,api
51915,ftl
45045,demo
40637,storage
38087,admin
38071,tls
31132,app
30810,database
30228,beta
29864,store
29072,ipv6
27156,cloud
26246,web
22967,ftp
22176,prod
21900,multidomain-prober
21549,1
21265,smtp
20612,mobile
20349,new
19852,core
18481,secure
17507,support
17392,p
17351,www.test
16700,acmeproxy-md
15948,wp
15907,www.dev
15902,cdn
15349,us
15344,wap
15042,www.blog
15018,magento
14990,forum
14939,mdp
14751,eu
14614,*.1
14506,en
14242,stage
13837,redirect
13763,gameflex
13760,mgames
13726,azurecertificateservice
13651,liveupdate
13413,in
13388,crm
13287,worker
13042,portal
12970,wordpress
12848,ssl
12351,old
11902,www.mail
11783,r
11473,static
11335,pop
10463,imap
10412,anycast
10401,*.r
10375,*.prod.ftl
10375,*.ftl
10375,anycast.ftl
10375,*.staging.ftl
9949,www.shop
9859,wiki
9675,www.beta
9580,sandbox
9476,org
9376,git
9288,media
9250,qa
9216,es
9036,sitechecklist
9030,www.m
9000,co
8992,my
8882,net
8855,home
8809,de
8619,br
8521,news
8502,server
8387,ba
8384,chat
