# Generated 2020-06-29 22:11:29.937974
count,subdomain
22819501,www
8463397,*
5410434,mail
4183063,webmail
3939662,cpanel
3933432,webdisk
2153341,autodiscover
1525275,sni
521531,cpcontacts
521463,cpcalendars
296287,com
263754,dev
259539,test
199081,m
177903,staging
165928,blog
133735,shop
129818,vpn
114024,api
109823,demo
103372,whm
84656,ftl
77446,admin
77267,store
68652,app
67244,storage
63385,database
63176,tls
60008,cloud
58345,ftp
56449,ipv6
49174,smtp
49133,beta
48715,web
47673,azurecertificateservice
47643,magento
47186,mesh
47059,eu
45423,old
45411,us
44135,en
44062,prod
41595,new
40086,1
38355,multidomain-prober
35163,support
34793,www.test
33863,p
33507,core
33214,mobile
33056,us3
31863,www.dev
31452,cdn
31075,es
31045,wp
30886,pop
30577,org
30472,stage
30139,in
30111,secure
29310,www.blog
29257,acmeproxy-md
28809,us2
28395,forum
27544,crm
27144,portal
26319,wap
26146,mdp
25570,eu2
25475,net
25315,office
25211,*.1
24881,co
23762,worker
23746,wordpress
23670,containers
23620,admin-eu
23547,redirect
23403,admin-us
22561,br
22234,wiki
22041,cloudapp
22005,static
21986,de
21933,www.mail
21221,admin-us2
21207,media
20594,fr
20288,gameflex
20287,mgames
20074,imap
20005,uk
19707,liveupdate
19633,r
19444,loadtesting
19266,www.shop
18849,sandbox
18788,kafka
18675,stg
18576,my
