# Generated 2020-04-23 13:10:08.726320
count,subdomain
20791444,www
7907769,*
4908981,mail
3783789,webmail
3563729,cpanel
3558966,webdisk
1932330,autodiscover
1457122,sni
243319,cpcontacts
243222,cpcalendars
240717,com
237171,test
225935,dev
183702,m
149437,blog
141456,staging
122085,vpn
120122,shop
100603,api
95849,demo
94780,whm
80601,ftl
69909,admin
69852,store
61377,app
60289,storage
57659,tls
56406,database
52629,cloud
51303,ipv6
49413,ftp
45386,beta
45010,azurecertificateservice
42985,web
42439,magento
39914,smtp
39537,prod
39406,old
39144,eu
38355,multidomain-prober
37537,en
37421,1
36933,new
36512,us
32438,p
32066,mobile
31597,support
31170,www.test
30840,core
28444,www.dev
28348,cdn
28285,wp
28245,acmeproxy-md
27836,secure
27376,in
26948,stage
26613,www.blog
26145,mdp
25956,forum
25361,es
25116,us3
24802,crm
24730,wap
24315,org
24298,portal
23793,*.1
23348,pop
21883,wordpress
21402,worker
21382,redirect
21196,us2
21088,net
20900,office
20483,co
20297,wiki
20266,gameflex
20265,mgames
20026,www.mail
20000,static
19705,liveupdate
19619,cloudapp
19321,de
18869,eu2
18560,r
17873,media
17748,imap
17624,fr
17556,containers
17315,www.shop
17123,br
16750,admin-eu
16695,my
16568,uk
16541,qa
16429,git
16425,kafka
16411,sandbox
16165,anycast
16164,*.r
16108,*.prod.ftl
