# Generated 2018-09-19 08:00:03.954223
count,subdomain
63751033,*
26884294,www
4931528,mail
3083074,webmail
3027721,webdisk
2889734,cpanel
1240688,autodiscover
214650,dev
157871,test
152886,m
140096,blog
108233,api
106232,shop
92017,staging
91219,whm
86127,admin
83919,com
82506,sni
80125,mdp
71289,demo
68669,ftl
67745,cloud
58672,smtp
58002,app
50713,new
49014,mobile
48986,support
48905,tls
46575,ftp
43454,beta
41000,multidomain-prober
40679,cdn
36478,secure
35615,forum
34728,www.test
34628,imap
34042,mgames
34007,www.blog
33834,gameflex
33550,liveupdate
33380,en
33290,status
33269,static
33169,qa
32811,store
31444,wp
28774,1
28299,eu
28134,git
26638,prod
26548,www.dev
26402,wiki
26257,news
26184,server
25718,stage
25216,pop
25208,portal
25141,remote
24696,web
24249,sandbox
23672,mbox12
22173,fr
21067,pop3
20549,crm
20351,www.mail
20346,vpn
20331,my
20283,www.shop
19864,p
19609,members
19387,love
19070,*.1
18884,media
18407,home
18404,core
18174,de
18029,autoconfig
17950,us
17704,info
16530,r
16507,poczta
16401,old
16272,apps
16129,office
15954,aws
15941,sexy
15338,ipv6
15158,gay
14886,www.m
14870,uk
14383,email
14239,stats
14116,intranet
14113,files
14101,gitlab
14045,ru
14036,sip
13865,anycast
13738,chat
13737,*.r
