# Generated 2019-09-23 01:52:39.957327
count,subdomain
12867050,www
5566439,*
3034197,mail
2285729,webmail
2152077,cpanel
2150200,webdisk
1143929,autodiscover
720933,sni
160558,test
127887,dev
115772,com
115315,m
91802,blog
79128,vpn
76647,staging
65894,shop
58786,whm
58193,api
54142,ftl
51949,demo
41201,admin
41001,storage
39761,tls
34399,store
34334,app
33281,database
32235,beta
31874,ipv6
29787,cloud
27524,web
25809,ftp
24000,multidomain-prober
23572,prod
23274,smtp
22859,1
22717,mobile
22185,new
20375,core
19433,secure
19043,support
19040,www.test
18950,p
18700,acmeproxy-md
18460,magento
17726,wp
17572,us
17516,www.dev
17207,cdn
17076,eu
16635,wap
16559,old
16543,mdp
16416,www.blog
16353,forum
15930,en
15579,stage
15368,*.1
15288,gameflex
15285,mgames
15148,liveupdate
15064,azurecertificateservice
14977,in
14828,crm
14530,redirect
14435,portal
14068,worker
14039,wordpress
13140,ssl
13078,www.mail
12481,pop
12440,static
12323,r
11185,org
11135,imap
10858,anycast
10851,*.r
10831,wiki
10820,*.prod.ftl
10820,*.ftl
10820,anycast.ftl
10820,*.staging.ftl
10783,www.shop
10457,es
10337,sandbox
10168,git
10113,co
10083,media
10053,www.beta
10007,net
9813,qa
9750,my
9738,www.m
9730,us3
9686,de
9655,home
9646,sitechecklist
9298,news
9290,email
9254,server
9120,chat
