# Generated 2019-09-28 20:12:34.967924
count,subdomain
13123318,www
5655437,*
3079217,mail
2321325,webmail
2184861,cpanel
2182920,webdisk
1162312,autodiscover
746836,sni
162834,test
130778,dev
117973,com
117708,m
93332,blog
80602,vpn
78163,staging
67134,shop
59663,whm
59629,api
54647,ftl
52774,demo
42040,admin
41094,storage
40152,tls
35297,app
34786,store
33989,database
32653,beta
32306,ipv6
30664,cloud
27765,web
26315,ftp
24800,multidomain-prober
23982,prod
23695,smtp
23224,1
22902,mobile
22677,new
20646,core
19701,secure
19446,support
19438,p
19391,www.test
19000,acmeproxy-md
18629,magento
18035,wp
17959,us
17835,www.dev
17625,cdn
17523,eu
16999,wap
16946,mdp
16777,old
16653,www.blog
16639,forum
16280,en
15972,stage
15576,*.1
15429,azurecertificateservice
15295,gameflex
15292,mgames
15252,in
15194,crm
15153,liveupdate
14830,portal
14681,redirect
14346,worker
14269,wordpress
13255,www.mail
13210,ssl
12784,pop
12715,static
12458,r
11400,org
11274,imap
11012,wiki
10959,anycast
10957,www.shop
10952,*.r
10921,*.prod.ftl
10921,*.ftl
10921,anycast.ftl
10921,*.staging.ftl
10788,es
10527,sandbox
10471,qa
10417,media
10364,git
10342,co
10226,net
10112,www.beta
9983,us3
9948,my
9899,de
9872,www.m
9810,home
9746,sitechecklist
9511,news
9457,email
9443,server
9329,remote
