# Generated 2018-09-01 06:00:08.131163
count,subdomain
63614572,*
26799601,www
4907785,mail
3069642,webmail
3014949,webdisk
2876947,cpanel
1235272,autodiscover
213883,dev
157201,test
152251,m
139612,blog
107952,api
105926,shop
91712,staging
90770,whm
85875,admin
83392,com
81477,sni
80024,mdp
70955,demo
68353,ftl
67576,cloud
58541,smtp
57839,app
50543,new
48961,mobile
48822,support
48774,tls
46339,ftp
43276,beta
40900,multidomain-prober
40592,cdn
36374,secure
35507,forum
34548,www.test
34534,imap
34041,mgames
33869,www.blog
33833,gameflex
33549,liveupdate
33222,en
33163,static
33118,qa
33048,status
32709,store
31341,wp
28523,1
28254,eu
28064,git
26530,prod
26412,www.dev
26312,wiki
26160,news
26121,server
25661,stage
25154,pop
25114,portal
25090,remote
24610,web
24117,sandbox
23664,mbox12
22127,fr
21003,pop3
20468,crm
20250,my
20216,vpn
20200,www.shop
20097,www.mail
19775,p
19545,members
19386,love
18931,*.1
18796,media
18368,home
18142,de
17955,autoconfig
17912,us
17900,core
17627,info
16464,r
16449,poczta
16309,old
16229,apps
16085,office
15941,sexy
15935,aws
15158,gay
14872,ipv6
14817,uk
14797,www.m
14320,email
14207,stats
14083,intranet
14071,files
14065,gitlab
14024,ru
13976,sip
13802,anycast
13695,es
13688,chat
