# Generated 2020-04-10 07:08:14.673104
count,subdomain
20325189,www
7757089,*
4797315,mail
3697323,webmail
3483013,cpanel
3478619,webdisk
1880654,autodiscover
1416393,sni
232056,test
229235,com
218691,dev
215810,cpcontacts
215715,cpcalendars
178404,m
145558,blog
133084,staging
119102,vpn
116588,shop
97164,api
92771,whm
92732,demo
78841,ftl
67990,admin
67855,store
59114,app
57154,tls
56890,storage
54663,database
51124,cloud
50228,ipv6
47289,ftp
44630,beta
44200,azurecertificateservice
41105,magento
40128,web
38838,smtp
38355,multidomain-prober
38321,prod
38002,old
37157,eu
36128,1
36001,new
34399,en
34307,us
31961,p
31741,mobile
30844,support
30282,www.test
29103,core
28145,acmeproxy-md
27628,wp
27614,www.dev
27534,cdn
27278,secure
26560,in
26246,stage
26145,mdp
25944,www.blog
25311,forum
24088,crm
23878,wap
23703,es
23630,portal
23339,us3
23117,*.1
22805,org
22617,pop
21389,wordpress
20900,worker
20445,redirect
20251,gameflex
20250,mgames
20105,net
19926,office
19888,wiki
19705,liveupdate
19567,www.mail
19546,co
19477,static
19348,us2
19052,cloudapp
18403,de
18147,r
17405,media
17404,imap
17144,eu2
16853,www.shop
16514,fr
16436,containers
16296,my
16231,qa
16060,br
15998,git
15882,sandbox
15811,*.r
15811,anycast
15756,*.prod.ftl
15756,*.ftl
15756,anycast.ftl
15756,*.staging.ftl
