# Generated 2018-01-15 19:00:01.084813
count,subdomain
28186653,*
11622952,www
2074177,mail
1329914,webdisk
1301290,webmail
1237543,cpanel
543677,autodiscover
77405,dev
62266,m
60021,test
58887,blog
44522,api
43424,shop
38827,whm
37459,mdp
36536,admin
30865,staging
29031,com
28144,cloud
26293,demo
24251,app
23658,smtp
22880,tls
19917,mbox12
18331,support
17930,ftp
17894,cdn
16860,beta
16352,secure
15740,forum
14876,en
14313,imap
13979,new
13620,www.blog
13482,static
13276,mobile
13236,store
12888,eu
12300,www.test
11939,server
10932,wiki
10926,git
10822,stage
10745,news
10580,status
10077,wp
10074,fr
9923,portal
9750,remote
9723,pop
9409,www.dev
9132,sandbox
9083,my
8798,web
8670,pop3
8446,qa
8302,www.mail
8106,members
8007,www.shop
7791,sni
7761,home
7518,de
7402,crm
7361,love
7241,mgames
7084,gameflex
7003,liveupdate
6784,fna
6728,media
6689,mds
6640,poczta
6473,us
6407,es
6359,ru
6245,info
6245,sexy
6151,autoconfig
6148,intranet
6085,stats
6080,apps
5999,files
5972,uk
5854,old
5780,gitlab
5724,www.m
5688,img
5567,chat
5559,gay
5515,login
5388,jp
5323,cms
5303,vpn
5283,images
5281,email
5177,office
5130,int
5073,piwik
5051,prod
4906,preview
4873,owncloud
