# Generated 2020-06-03 16:10:13.489767
count,subdomain
22155261,www
8205241,*
5258512,mail
4064307,webmail
3829824,cpanel
3824034,webdisk
2081154,autodiscover
1506171,sni
439154,cpcontacts
439054,cpcalendars
271132,com
251295,dev
250712,test
192747,m
163042,staging
158740,blog
128324,shop
127337,vpn
109203,api
104213,demo
101382,whm
83326,ftl
74614,admin
73991,store
65988,app
65543,storage
61229,tls
60978,database
57459,cloud
55473,ipv6
55025,ftp
47928,beta
46832,web
46221,azurecertificateservice
45397,magento
44505,smtp
43630,eu
43204,old
42215,prod
41845,us
41029,en
39870,new
39005,1
38355,multidomain-prober
33696,support
33534,www.test
33298,p
32788,mobile
32461,core
30770,www.dev
30330,cdn
29928,wp
29386,us3
29213,stage
29078,secure
28992,in
28957,acmeproxy-md
28341,www.blog
28226,es
27546,org
27450,forum
26908,pop
26472,crm
26225,portal
26146,mdp
25613,wap
25085,us2
24642,*.1
23720,net
23047,wordpress
22952,office
22812,co
22759,worker
22723,eu2
22597,redirect
21538,wiki
21338,www.mail
21304,containers
21216,static
20919,admin-eu
20853,de
20841,cloudapp
20545,admin-us
20300,media
20295,br
20273,gameflex
20272,mgames
19706,liveupdate
19444,loadtesting
19272,r
19148,fr
18970,imap
18864,mesh
18559,www.shop
18517,uk
17955,kafka
17935,my
17915,sandbox
17747,qa
17558,admin-us2
