# Generated 2017-12-24 21:00:01.179723
count,subdomain
19987910,*
7787458,www
1505459,mail
979676,webdisk
954301,webmail
914596,cpanel
384490,autodiscover
48493,dev
43634,m
38634,test
37655,blog
28982,whm
28234,shop
25485,api
21996,admin
20039,mdp
19288,com
18180,staging
16131,cloud
15971,demo
14548,app
12710,mbox12
12518,tls
12300,cdn
11192,forum
10685,smtp
10251,en
10122,beta
9555,support
9139,eu
9060,store
9057,www.blog
9009,ftp
8417,static
8345,mobile
8267,new
8135,secure
7877,www.test
7544,status
7344,news
6953,wp
6724,fr
6612,sni
6433,fna
6420,wiki
6187,git
6007,pop
5962,my
5956,www.dev
5867,stage
5825,portal
5689,imap
5478,web
5131,www.shop
5024,qa
4944,de
4585,mgames
4583,gameflex
4572,sandbox
4556,liveupdate
4446,home
4393,ru
4357,es
4305,jp
4292,crm
4216,remote
4080,www.mail
4010,media
3997,info
3983,www.m
3931,us
3930,uk
3789,server
3682,files
3679,stats
3655,old
3615,autoconfig
3576,prod
3565,apps
3504,img
3480,intranet
3422,love
3402,gitlab
3251,members
3249,email
3236,login
3199,chat
3193,piwik
3159,images
3135,cn
3073,office
3056,uat
3047,preview
2904,amp
2886,www.demo
2833,owncloud
2818,data
2796,int
2790,pt
2771,preprod
