# Generated 2021-09-22 09:10:14.939126
count,subdomain
31502961,www
11987790,*
7048552,mail
5434712,webmail
5079664,cpanel
5061460,webdisk
2844540,autodiscover
2009698,sni
1602980,cpcontacts
1602951,cpcalendars
500892,com
434542,dev
384927,test
354821,staging
350284,blog
271292,mesh
270651,m
216369,shop
196652,demo
190872,api
176503,vpn
133000,store
131692,whm
124668,admin
121602,database
112115,storage
111252,app
110827,ftp
108500,smtp
108330,ftl
97040,cloud
96154,old
93095,es
90154,magento
88443,tls
84682,azurecertificateservice
81832,bastion
81046,en
79650,azure
79634,pop
78404,web
77886,ipv6
75227,eu
74652,prod
72528,us
68572,beta
65177,new
59330,ap
58840,gcp
58484,1
54830,support
53616,us3
52947,org
52565,cloudapp
51632,www.test
50119,core
49795,us2
49364,secure
48934,kafka
48652,containers
48164,stage
47685,p
47182,www.dev
46963,cdn
45867,br
45778,eu2
45692,wp
44144,crm
43629,admin-eu
43434,admin-us
43371,net
43007,portal
42583,office
42481,us-east-1
41895,admin-us2
41354,co
40963,direct
40542,www.blog
39424,mobile
38448,cache
38355,multidomain-prober
38228,forum
38031,media
37759,multisan
37634,worker
37540,redis
37259,stg
37237,de
36288,fr
35871,in
35690,jp
34825,*.1
34393,sandbox
34162,hanacloud
33982,au
33972,my
33925,wordpress
33506,redirect
33400,uk
33184,imap
