# Generated 2019-11-14 17:03:55.862661
count,subdomain
14776228,www
6084878,*
3465244,mail
2627832,webmail
2472515,cpanel
2470199,webdisk
1330778,autodiscover
876496,sni
178840,test
150330,dev
138037,com
134422,m
107049,blog
90593,staging
89513,vpn
79476,shop
67877,api
66357,whm
62783,demo
59433,ftl
48084,admin
45105,store
43333,storage
43010,tls
40626,app
37646,database
35438,ipv6
35316,beta
35070,cloud
30255,ftp
30247,web
27800,multidomain-prober
27295,smtp
26968,prod
25902,1
25788,new
25514,mobile
24790,magento
24629,azurecertificateservice
22960,p
22203,core
22010,www.test
21779,old
21694,support
21247,secure
21200,acmeproxy-md
20521,wp
20284,eu
20263,us
20003,www.dev
19674,cdn
19227,en
19158,mdp
18891,wap
18885,www.blog
18783,forum
18425,in
18198,stage
17126,crm
17027,*.1
16996,gameflex
16993,mgames
16953,portal
16826,liveupdate
16324,wordpress
16143,redirect
15668,worker
14783,pop
14673,www.mail
14295,static
13791,ssl
13679,r
13097,org
12793,es
12484,imap
12380,wiki
12315,www.shop
12261,co
12103,net
11973,qa
11919,anycast
11911,media
11910,*.r
11876,*.prod.ftl
11876,*.ftl
11876,anycast.ftl
11876,*.staging.ftl
11844,sandbox
11768,us3
11644,office
11594,git
11435,my
11264,de
11119,home
10981,www.m
10882,preview
10874,email
10714,news
10705,server
10617,www.beta
