# Generated 2018-07-04 17:00:02.483365
count,subdomain
61314531,*
25394220,www
4529606,mail
2871349,webmail
2827460,webdisk
2690146,cpanel
1155452,autodiscover
203670,dev
148629,test
143963,m
130670,blog
103627,api
100786,shop
85025,whm
82052,admin
81475,staging
77916,mdp
77490,com
75825,sni
66259,demo
64864,cloud
55903,smtp
55220,app
48181,new
47564,mobile
46587,tls
46170,support
44116,ftp
40973,beta
39026,cdn
38800,multidomain-prober
36027,ftl
34793,secure
33746,forum
33377,mgames
33169,gameflex
33009,imap
32893,liveupdate
32414,qa
32058,www.test
31710,en
31655,static
31586,www.blog
30713,store
30476,status
29796,wp
27221,eu
26989,git
25187,server
25161,wiki
24671,news
24555,stage
24549,www.dev
24235,remote
24063,pop
23760,portal
23534,mbox12
23376,web
22630,sandbox
21323,fr
20872,1
19962,pop3
19524,prod
19329,love
19319,my
19259,crm
18988,www.shop
18471,www.mail
18446,members
18190,vpn
17975,p
17713,media
17542,home
17506,de
17167,autoconfig
16793,core
16746,us
15932,sexy
15577,info
15528,poczta
15491,aws
15485,office
15427,apps
15198,old
15148,gay
13893,uk
13837,www.m
13657,stats
13501,gitlab
13493,files
13473,sip
13452,ru
13424,intranet
13359,ipv6
13165,chat
13157,es
13093,mds
12909,login
12832,ccpjr
12795,img
