# Generated 2018-01-05 17:00:01.837450
count,subdomain
25010197,*
10160611,www
1857125,mail
1208326,webdisk
1176276,webmail
1122415,cpanel
488090,autodiscover
65182,dev
55057,m
51503,test
51379,blog
36983,shop
36669,api
35276,whm
31012,admin
30152,mdp
25141,staging
24972,com
23174,cloud
22160,demo
20145,app
20087,tls
18620,smtp
17587,mbox12
15582,cdn
14479,support
14306,beta
14256,ftp
14003,forum
13279,en
12042,www.blog
11867,secure
11631,eu
11531,new
11491,store
11386,static
11021,mobile
10720,www.test
10686,imap
9664,news
9239,git
9214,status
9159,wp
9049,wiki
8857,stage
8733,fr
8078,www.dev
7996,pop
7982,sandbox
7929,portal
7529,my
7394,sni
7322,web
7222,qa
6786,www.shop
6571,home
6497,de
6483,fna
6083,members
6079,crm
6020,pop3
5966,mgames
5963,gameflex
5892,liveupdate
5783,media
5720,ru
5650,es
5379,mds
5361,us
5357,remote
5257,autoconfig
5246,info
5225,uk
5217,love
5176,intranet
5099,www.mail
5073,stats
5062,server
5039,jp
5025,files
5002,www.m
4938,old
4823,img
4823,gitlab
4811,apps
4739,chat
4673,login
4664,sexy
4638,poczta
4594,int
4522,images
4415,prod
4335,cms
4332,email
4300,piwik
4215,gay
4129,office
4105,preview
3987,owncloud
3961,www.demo
