# Generated 2020-01-08 08:42:19.416845
count,subdomain
16560107,www
6592462,*
3866238,mail
2947713,webmail
2772064,cpanel
2769265,webdisk
1504769,autodiscover
1025362,sni
197361,test
171566,dev
158208,com
150701,m
119329,blog
102927,staging
96603,vpn
93617,shop
76455,api
73949,whm
73697,demo
64148,ftl
54923,store
54215,admin
47286,tls
46148,storage
45955,app
41534,database
39533,cloud
39125,ipv6
38355,beta
34615,ftp
32955,web
32522,magento
32200,multidomain-prober
32139,azurecertificateservice
30983,smtp
29698,prod
29352,mobile
29042,new
28504,1
27929,old
25077,p
24900,acmeproxy-md
24687,support
24664,www.test
24176,core
23430,eu
23250,wp
23210,us
22864,secure
22763,mdp
22682,en
22344,www.dev
22001,cdn
21180,www.blog
21152,in
20988,forum
20838,wap
20629,stage
19889,gameflex
19888,mgames
19663,liveupdate
19512,crm
18962,portal
18512,*.1
18296,wordpress
17361,redirect
17198,pop
16937,worker
16641,wiki
16054,www.mail
16032,static
15309,es
14882,org
14765,r
14395,ssl
14301,office
14151,imap
14096,co
13963,net
13740,www.shop
13739,us3
13636,media
13153,de
13076,qa
13007,git
12939,my
12862,anycast
12857,*.r
12848,sandbox
12819,*.prod.ftl
12819,*.ftl
12819,anycast.ftl
12819,*.staging.ftl
12445,home
12275,email
12084,fr
12041,www.m
11978,news
11928,server
11727,us2
