# Generated 2018-01-11 11:00:01.420748
count,subdomain
26044873,*
10991008,www
1986324,mail
1281241,webdisk
1249861,webmail
1191318,cpanel
521399,autodiscover
72516,dev
58641,m
56476,test
55677,blog
41156,api
40531,shop
37396,whm
34754,mdp
34175,admin
28563,staging
27338,com
25894,cloud
24417,demo
22471,app
21801,tls
21761,smtp
18733,mbox12
16863,cdn
16433,support
16415,ftp
15788,beta
14983,forum
14180,en
13374,secure
12960,imap
12939,new
12873,www.blog
12523,static
12379,eu
12355,store
11747,mobile
11620,www.test
10256,news
10175,git
10121,status
10119,wiki
9987,stage
9644,wp
9444,fr
9066,pop
8840,portal
8829,www.dev
8450,sandbox
8350,my
8252,server
8114,web
7885,qa
7757,pop3
7594,sni
7303,www.shop
7238,home
7230,remote
7122,love
7108,de
7005,members
6788,crm
6734,fna
6459,www.mail
6279,media
6135,mgames
6132,gameflex
6132,sexy
6085,es
6055,liveupdate
6050,ru
5992,us
5982,mds
5903,poczta
5893,info
5778,autoconfig
5683,intranet
5616,uk
5539,stats
5535,gay
5525,files
5509,apps
5502,old
5385,gitlab
5366,www.m
5297,img
5232,chat
5222,jp
5052,login
5016,cms
4945,images
4929,int
4863,email
4742,piwik
4719,prod
4619,office
4519,owncloud
4505,data
4483,preview
