# Generated 2018-05-25 18:00:01.917274
count,subdomain
52911722,*
20405321,www
3502982,mail
2237550,webmail
2233036,webdisk
2102660,cpanel
907321,autodiscover
163053,dev
114661,test
105664,m
105048,blog
83700,api
81357,shop
67026,whm
66592,mdp
66269,admin
63681,staging
61120,com
52723,cloud
49858,demo
46194,smtp
44626,app
40741,tls
40139,new
37695,mobile
37353,support
35987,ftp
35210,sni
32833,beta
32018,cdn
29870,secure
28799,qa
28463,imap
27600,multidomain-prober
27499,forum
26553,mgames
26346,gameflex
26092,liveupdate
25656,static
25578,en
24676,www.blog
24538,store
23975,wp
23918,www.test
23198,mbox12
22122,eu
21673,git
21457,status
21258,server
20809,remote
20455,wiki
20196,stage
20051,news
19352,pop
18785,ftl
18721,portal
18186,www.dev
18032,fr
17797,pop3
17695,sandbox
17660,love
16502,web
15902,members
15845,my
15053,sexy
14836,www.mail
14723,www.shop
14719,crm
14381,de
14288,home
14255,gay
14190,1
13731,poczta
13630,prod
13542,autoconfig
13254,media
13216,info
13067,mds
13063,us
12752,ccpjr
12635,letest
12429,vpn
12039,apps
11784,office
11551,old
11543,uk
11460,sip
11116,ru
11069,stats
10959,es
10894,gitlab
10829,intranet
10768,files
10505,chat
10456,img
10374,aws
10181,www.m
10093,login
9822,cms
9775,email
