# Generated 2021-08-26 12:11:09.337378
count,subdomain
31163257,www
11795139,*
6994817,mail
5395821,webmail
5045306,cpanel
5027869,webdisk
2825041,autodiscover
1997854,sni
1570378,cpcalendars
1570349,cpcontacts
493844,com
426737,dev
378644,test
349627,staging
334050,blog
266263,m
263950,mesh
211350,shop
192208,demo
186687,api
172962,vpn
130573,whm
129746,store
121815,admin
116800,database
110868,storage
108791,app
107990,ftp
106849,ftl
106293,smtp
95419,cloud
92583,old
87842,es
87447,tls
87290,magento
82795,azurecertificateservice
79623,bastion
79608,en
77774,pop
77339,web
77018,ipv6
76698,azure
74061,eu
72549,prod
71625,us
66688,beta
62978,new
58649,ap
58380,gcp
57432,1
53591,support
52985,us3
52334,org
51601,cloudapp
50947,www.test
49158,us2
49102,core
48457,secure
47838,containers
47391,stage
46560,www.dev
46502,p
46271,cdn
46056,kafka
45129,eu2
45047,br
44972,wp
43181,crm
43001,admin-eu
42806,admin-us
42703,net
42155,office
42144,portal
41267,admin-us2
40685,co
40085,www.blog
39877,us-east-1
38864,mobile
38355,multidomain-prober
37749,forum
37404,cache
37389,multisan
37309,media
37196,worker
36555,redis
36455,stg
36362,de
35616,in
35528,fr
35253,jp
34224,*.1
33728,sandbox
33671,au
33333,redirect
33330,my
33291,wordpress
32848,uk
32627,imap
32134,wap
31489,hanacloud
