# Generated 2020-07-27 22:12:35.838108
count,subdomain
23642716,www
8781181,*
5559124,mail
4297095,webmail
4043376,cpanel
4036520,webdisk
2221407,autodiscover
1661240,sni
617970,cpcontacts
617938,cpcalendars
313938,com
277123,dev
268377,test
205961,m
192312,staging
172588,blog
139082,shop
132455,vpn
120822,api
116367,demo
106011,whm
85833,ftl
80902,admin
80148,store
72643,app
70571,storage
67673,database
65589,tls
63819,cloud
62385,ftp
60893,mesh
58035,ipv6
51809,web
51767,smtp
50766,beta
49949,eu
49891,magento
48753,azurecertificateservice
48729,us
48055,old
46700,prod
46204,en
43313,new
40961,1
38355,multidomain-prober
36310,support
36272,www.test
35759,core
35576,us3
34448,p
33722,mobile
33256,www.dev
33069,es
32680,cdn
32677,pop
32646,org
32202,wp
32099,stage
31157,us2
30996,secure
30579,in
30372,www.blog
29862,acmeproxy-md
29319,crm
29277,forum
28420,portal
28072,eu2
27084,wap
26935,office
26843,net
26534,co
26146,mdp
25874,admin-eu
25745,admin-us
25681,*.1
25416,containers
24993,worker
24495,wordpress
24296,br
24254,redirect
23947,cloudapp
23526,gcp
23481,admin-us2
23099,wiki
22918,static
22903,de
22838,www.mail
22628,media
21576,fr
21572,ap
21261,uk
20998,imap
20598,azure
20295,gameflex
20294,mgames
20003,r
19993,www.shop
19957,stg
19957,sandbox
19707,liveupdate
