# Generated 2019-07-27 22:50:23.999071
count,subdomain
10349602,www
4623936,*
2445402,mail
1833172,webmail
1725384,cpanel
1724239,webdisk
901687,autodiscover
557003,sni
133171,test
96539,dev
91700,m
78857,com
71220,blog
68349,vpn
57410,staging
49048,ftl
47525,whm
47316,shop
46498,api
39681,storage
37491,demo
33518,tls
33286,admin
27726,beta
27325,database
27120,app
26278,ipv6
23982,web
23718,cloud
22440,store
20123,ftp
20033,1
19748,prod
19400,multidomain-prober
18439,smtp
18340,core
17813,new
17197,secure
15600,support
15295,www.test
14926,p
14100,acmeproxy-md
14025,www.dev
13948,mobile
13911,cdn
13777,*.1
13640,wp
13588,wap
13003,www.blog
12889,en
12738,mdp
12523,forum
12490,redirect
12423,stage
12369,ssl
12046,crm
12009,worker
11433,portal
11080,r
11029,wordpress
10846,www.mail
10699,in
10517,azurecertificateservice
10034,static
9886,us
9836,anycast
9827,*.r
9802,*.prod.ftl
9802,*.ftl
9802,anycast.ftl
9802,*.staging.ftl
9680,pop
9222,www.beta
9148,imap
8855,old
8754,www.shop
8688,wiki
8612,magento
8567,eu
8394,sandbox
8174,sitechecklist
8161,git
8104,media
8067,br
7949,es
7893,qa
7890,my
7882,www.m
7800,gameflex
7797,mgames
7740,liveupdate
7732,mds
7668,blob
7639,de
7516,chat
7454,server
7403,remote
7195,email
7191,co
7182,home
