# Generated 2020-01-07 08:38:13.100403
count,subdomain
16534464,www
6586905,*
3860969,mail
2943519,webmail
2768201,cpanel
2765414,webdisk
1502669,autodiscover
1023736,sni
197102,test
171146,dev
157928,com
150466,m
119179,blog
102741,staging
96520,vpn
93386,shop
76299,api
73821,whm
73535,demo
64093,ftl
54800,store
54125,admin
47184,tls
46144,storage
45843,app
41484,database
39459,cloud
39114,ipv6
38320,beta
34538,ftp
32937,web
32374,magento
32100,multidomain-prober
31989,azurecertificateservice
30927,smtp
29663,prod
29338,mobile
28967,new
28479,1
27800,old
25054,p
24900,acmeproxy-md
24635,support
24605,www.test
24174,core
23383,eu
23222,wp
23197,us
22849,secure
22663,mdp
22623,en
22283,www.dev
21968,cdn
21138,www.blog
21088,in
20946,forum
20813,wap
20551,stage
19889,gameflex
19888,mgames
19663,liveupdate
19482,crm
18939,portal
18497,*.1
18275,wordpress
17337,redirect
17153,pop
16926,worker
16611,wiki
16026,static
16018,www.mail
15247,es
14857,org
14752,r
14384,ssl
14287,office
14128,imap
14049,co
13932,net
13729,us3
13722,www.shop
13600,media
13129,de
13061,qa
12986,git
12913,my
12851,anycast
12846,*.r
12831,sandbox
12808,*.prod.ftl
12808,*.ftl
12808,anycast.ftl
12808,*.staging.ftl
12427,home
12242,email
12058,fr
12020,www.m
11967,news
11907,server
11713,us2
