# Generated 2018-03-02 10:00:02.203935
count,subdomain
45105269,*
16452583,www
2817926,mail
1787291,webdisk
1769088,webmail
1669539,cpanel
729816,autodiscover
128793,dev
89056,test
85683,m
83328,blog
66973,api
65681,shop
53875,mdp
53020,whm
52081,admin
49963,staging
43863,com
41921,cloud
38768,demo
35678,app
34773,smtp
34378,new
31812,tls
29658,mobile
28441,support
26032,ftp
25931,cdn
25540,qa
24947,beta
22675,mbox12
22620,secure
22446,forum
21122,en
20843,mgames
20652,gameflex
20547,imap
20503,liveupdate
20134,static
19240,store
19228,www.blog
18865,wp
18180,eu
18073,www.test
17885,remote
17214,status
17176,server
16831,git
16216,wiki
16192,stage
15244,news
15084,fr
15000,multidomain-prober
14917,pop
14878,portal
14777,sni
14097,sandbox
13817,www.dev
13406,ftl
12953,love
12862,my
12823,web
12675,ccpjr
12649,mds
12626,letest
12501,www.mail
11963,pop3
11603,de
11345,members
11330,home
11323,www.shop
11152,crm
11091,sexy
11008,info
10386,prod
10146,us
10092,1
9958,media
9669,autoconfig
9440,office
9432,sip
9332,apps
8994,poczta
8866,uk
8863,vpn
8861,es
8860,stats
8807,intranet
8740,ru
8626,gitlab
8612,files
8590,old
8547,gay
8319,img
8194,chat
7951,www.m
7944,login
7766,bot
7739,images
7715,email
