# Generated 2018-10-05 14:00:05.678600
count,subdomain
63828829,*
26962300,www
4951271,mail
3098045,webmail
3042063,webdisk
2904027,cpanel
1248680,autodiscover
215405,dev
158305,test
154089,m
140554,blog
108532,api
106504,shop
92235,staging
91590,whm
86351,admin
85733,sni
84481,com
80225,mdp
71503,demo
68869,ftl
67904,cloud
58778,smtp
58136,app
50802,new
49113,support
49097,tls
49056,mobile
46722,ftp
43724,beta
41100,multidomain-prober
40817,cdn
36560,secure
35679,forum
34843,www.test
34687,imap
34104,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33445,en
33375,status
33345,static
33215,qa
32994,store
31541,wp
29099,1
28356,eu
28205,git
26741,prod
26656,www.dev
26459,wiki
26349,news
26222,server
25798,stage
25278,pop
25259,portal
25211,remote
24751,web
24289,sandbox
23675,mbox12
22222,fr
21110,pop3
20615,crm
20493,vpn
20447,www.mail
20394,my
20342,www.shop
19988,p
19657,members
19388,love
19150,*.1
18952,media
18442,home
18424,core
18212,de
18076,autoconfig
18055,us
17814,info
16579,r
16530,poczta
16452,old
16313,apps
16178,office
15980,aws
15945,sexy
15614,ipv6
15158,gay
14996,uk
14940,www.m
14446,email
14264,stats
14156,intranet
14148,files
14141,ru
14133,gitlab
14056,sip
13905,anycast
13778,chat
13777,*.r
