# Generated 2018-02-07 05:00:01.533898
count,subdomain
36898020,*
14489796,www
2479003,mail
1557749,webdisk
1545121,webmail
1456448,cpanel
639008,autodiscover
108119,dev
77537,test
75130,m
72933,blog
59340,shop
58666,api
48367,mdp
46277,whm
45458,admin
42529,staging
36942,cloud
36588,com
33757,demo
31355,app
30863,smtp
28663,tls
27788,mobile
25291,support
22982,ftp
22682,cdn
22531,mbox12
21729,beta
20854,secure
20169,mgames
20012,gameflex
19864,liveupdate
19496,new
19048,forum
18793,imap
18233,en
17254,static
16744,store
16680,www.blog
16558,remote
16050,eu
15883,server
15447,www.test
14539,git
14271,status
14163,wiki
14045,stage
13312,pop
13232,wp
13102,news
13016,portal
12477,fr
12385,sandbox
12061,www.dev
11603,www.mail
11443,my
11189,web
11146,pop3
10734,mds
10667,members
10537,qa
9980,home
9910,www.shop
9834,info
9760,crm
9317,de
9275,sni
9177,love
8752,media
8493,sip
8457,autoconfig
8392,us
8351,poczta
8016,vpn
8001,apps
7924,sexy
7910,stats
7903,intranet
7900,multidomain-prober
7837,es
7815,prod
7777,office
7689,uk
7612,files
7594,ru
7588,gitlab
7540,old
7260,img
7211,chat
7034,login
7024,www.m
6946,cms
6893,images
6892,fna
6850,email
6674,gay
6660,yak
6639,jp
6577,bot
