# Generated 2018-03-17 23:00:02.876917
count,subdomain
48674618,*
17880427,www
3031748,mail
1920712,webdisk
1906571,webmail
1796952,cpanel
784800,autodiscover
140430,dev
98682,test
92888,m
91796,blog
72998,api
71096,shop
59283,mdp
57525,admin
57052,whm
54747,staging
49142,com
45964,cloud
42630,demo
39309,smtp
39050,app
36338,new
35577,tls
32211,support
30618,mobile
29968,ftp
28382,cdn
27853,beta
26455,qa
25542,secure
24442,forum
23905,imap
22941,mbox12
22697,en
22406,static
21372,store
21291,www.blog
20983,wp
20966,mgames
20775,gameflex
20607,liveupdate
20600,multidomain-prober
20261,www.test
19769,status
19569,eu
18977,remote
18792,git
18521,server
17888,wiki
17886,stage
17446,news
16769,sni
16362,pop
16298,fr
16230,portal
15349,www.dev
15266,ftl
15171,love
15079,sandbox
14394,pop3
14171,web
13986,my
13127,members
13101,www.mail
13057,mds
12968,sexy
12720,ccpjr
12671,de
12632,letest
12631,www.shop
12536,home
12406,crm
11888,info
11630,1
11611,prod
11196,gay
11170,us
11157,poczta
10894,media
10790,autoconfig
10442,sip
10434,apps
10373,office
9997,uk
9740,es
9688,stats
9597,intranet
9576,ru
9568,gitlab
9565,old
9535,vpn
9487,files
9227,img
9093,chat
8761,login
8691,www.m
8521,images
8420,email
8325,cms
