# Generated 2020-04-25 04:09:23.062320
count,subdomain
20831199,www
7919816,*
4918559,mail
3791290,webmail
3570711,cpanel
3565892,webdisk
1936645,autodiscover
1459469,sni
246510,cpcontacts
246412,cpcalendars
242433,com
237618,test
226611,dev
184011,m
149958,blog
142154,staging
122717,vpn
120396,shop
100908,api
96178,demo
94960,whm
80791,ftl
70019,admin
69948,store
61506,app
60395,storage
57783,tls
56790,database
52730,cloud
51388,ipv6
49640,ftp
45458,beta
45020,azurecertificateservice
43147,web
42533,magento
40013,smtp
39648,prod
39498,old
39443,eu
38355,multidomain-prober
37657,en
37521,1
37035,new
36904,us
32467,p
32106,mobile
31642,support
31253,www.test
30897,core
28505,www.dev
28410,cdn
28343,wp
28245,acmeproxy-md
27895,secure
27436,in
27016,stage
26674,www.blog
26145,mdp
25996,forum
25532,es
25309,us3
24851,crm
24791,wap
24458,org
24356,portal
23850,*.1
23435,pop
21935,wordpress
21520,us2
21509,worker
21389,redirect
21198,net
21121,office
20590,co
20319,wiki
20266,gameflex
20265,mgames
20069,www.mail
20040,static
19705,liveupdate
19675,cloudapp
19354,de
19051,eu2
18600,r
17919,media
17787,imap
17657,containers
17650,fr
17355,www.shop
17319,br
17035,admin-eu
16732,my
16636,uk
16608,qa
16496,kafka
16478,sandbox
16465,git
16203,anycast
16202,*.r
16146,*.prod.ftl
