# Generated 2018-08-09 08:00:07.898995
count,subdomain
63396107,*
26626438,www
4864117,mail
3039418,webmail
2985915,webdisk
2847921,cpanel
1219907,autodiscover
212579,dev
156168,test
151353,m
138802,blog
107353,api
105382,shop
91138,staging
89925,whm
85362,admin
82698,com
81065,sni
79822,mdp
70363,demo
67732,ftl
67240,cloud
58261,smtp
57527,app
50261,new
48661,support
48523,tls
48464,mobile
46135,ftp
42993,beta
40700,multidomain-prober
40370,cdn
36197,secure
35295,forum
34406,imap
34243,www.test
33641,mgames
33630,www.blog
33433,gameflex
33151,liveupdate
33064,qa
33030,en
32990,status
32896,static
32498,store
31171,wp
28258,1
28176,eu
27943,git
26327,prod
26176,www.dev
26167,wiki
26035,server
26024,news
25538,stage
25018,pop
24999,remote
24983,portal
24451,web
23985,sandbox
23653,mbox12
22048,fr
20926,pop3
20295,crm
20131,my
20055,www.shop
19748,vpn
19675,www.mail
19565,p
19427,members
19376,love
18743,*.1
18523,media
18251,home
18078,de
17860,us
17811,autoconfig
17557,info
17533,core
16399,poczta
16302,r
16185,old
16108,apps
16015,office
15941,sexy
15889,aws
15157,gay
14754,uk
14676,www.m
14208,email
14133,stats
14020,files
13996,gitlab
13987,ipv6
13952,ru
13943,intranet
13895,sip
13678,anycast
13648,es
13628,chat
