# Generated 2021-03-15 19:13:28.445153
count,subdomain
28642879,www
10569755,*
6577900,mail
5085560,webmail
4767537,cpanel
4753796,webdisk
2676010,autodiscover
1861733,sni
1305305,cpcontacts
1305207,cpcalendars
433109,com
372874,dev
335583,test
295143,staging
246906,blog
244872,m
192125,mesh
181506,shop
162918,api
161855,demo
155446,vpn
123221,whm
108321,store
106511,admin
95958,ftl
95608,storage
95439,app
91155,ftp
88303,database
86424,smtp
84984,cloud
80539,tls
72217,old
70606,magento
69973,ipv6
67936,web
67399,en
65544,eu
64447,azurecertificateservice
63895,us
62599,prod
62044,beta
61414,pop
58434,azure
58252,es
56662,new
50604,gcp
49523,1
48145,support
47775,bastion
47503,us3
45857,www.test
45389,org
44673,ap
43851,core
43639,us2
42149,stage
41955,www.dev
41675,cdn
41207,containers
40559,wp
40374,cloudapp
39631,eu2
39254,p
38990,crm
38445,secure
38355,multidomain-prober
38044,br
37556,admin-eu
37361,admin-us
37239,portal
37189,office
36970,www.blog
36761,mobile
36728,net
35915,co
35822,admin-us2
35150,forum
33778,in
33138,kafka
32534,media
32267,worker
31374,de
31182,stg
30418,au
30381,wap
30370,acmeproxy-md
30259,fr
30186,sandbox
30066,wordpress
29916,*.1
29370,redirect
29331,my
29097,uk
29046,jp
28465,static
28377,wiki
28321,imap
28151,multisan
27774,www.mail
