# Generated 2018-11-06 00:00:07.628990
count,subdomain
63980291,*
27112884,www
4989976,mail
3126444,webmail
3069114,webdisk
2930979,cpanel
1262566,autodiscover
216709,dev
159351,test
155103,m
141728,blog
109090,api
107037,shop
92713,staging
92368,whm
90246,sni
86963,admin
85382,com
80528,mdp
72024,demo
69054,ftl
68273,cloud
59069,smtp
58505,app
51124,new
49379,tls
49351,support
49267,mobile
46950,ftp
43986,beta
41400,multidomain-prober
41004,cdn
36676,secure
35931,forum
35153,www.test
34779,imap
34361,www.blog
34171,mgames
33963,gameflex
33677,liveupdate
33582,en
33510,static
33450,status
33275,store
33273,qa
31951,wp
29245,1
28432,eu
28378,git
26878,www.dev
26866,prod
26599,wiki
26516,news
26342,server
25944,stage
25413,portal
25412,pop
25325,remote
24888,web
24375,sandbox
23701,mbox12
22288,fr
21154,pop3
20881,www.mail
20823,vpn
20776,crm
20495,my
20489,www.shop
20268,p
19724,members
19389,love
19226,*.1
19050,media
18590,home
18536,core
18293,de
18174,autoconfig
18149,us
17917,info
16635,r
16605,old
16568,poczta
16434,apps
16349,ipv6
16237,office
16032,aws
15945,sexy
15159,gay
15061,uk
15053,www.m
14617,email
14606,sip
14324,stats
14275,files
14238,intranet
14202,gitlab
14184,ru
13942,anycast
13851,chat
13830,es
