# Generated 2020-12-26 05:25:13.926686
count,subdomain
27083356,www
10054335,*
6257643,mail
4835715,webmail
4538206,cpanel
4526952,webdisk
2531357,autodiscover
1829134,sni
1085770,cpcontacts
1085765,cpcalendars
406181,com
340327,dev
309562,test
259904,staging
232031,m
211766,blog
164180,shop
149683,api
147918,vpn
147134,mesh
143967,demo
117785,whm
97275,admin
94896,store
92981,ftl
89318,storage
88434,app
81623,ftp
79210,database
78314,cloud
75895,tls
74828,smtp
66142,ipv6
62733,web
62596,eu
60947,us
60860,old
60815,en
60521,magento
59829,azurecertificateservice
58757,beta
57038,prod
52400,pop
51997,new
49300,es
47018,1
45881,azure
45680,us3
44723,gcp
44181,support
42875,www.test
42768,org
41796,core
41788,us2
39153,www.dev
38785,cdn
38512,stage
38355,multidomain-prober
38309,ap
37801,eu2
37541,p
37521,wp
37091,containers
36300,cloudapp
36179,secure
35763,mobile
35743,admin-eu
35639,crm
35549,admin-us
34912,www.blog
34691,br
34522,net
34460,portal
34389,bastion
34172,office
34009,admin-us2
33913,co
33271,forum
32904,in
30370,acmeproxy-md
29517,media
29510,wap
29272,worker
28760,de
28705,*.1
28302,kafka
27983,wordpress
27887,stg
27654,au
27594,fr
27548,redirect
27297,sandbox
27134,uk
26723,static
26704,wiki
26170,mdp
26165,my
26145,www.mail
25622,imap
24972,jp
