# Generated 2019-07-23 13:37:35.586529
count,subdomain
10085102,www
4532064,*
2395180,mail
1796206,webmail
1691336,cpanel
1690215,webdisk
883664,autodiscover
544324,sni
127788,test
93470,dev
89767,m
77048,com
69423,blog
67207,vpn
55783,staging
48267,ftl
46615,whm
45938,shop
45211,api
39581,storage
36640,demo
32976,tls
32140,admin
27248,beta
26648,database
26435,app
25874,ipv6
23702,web
23032,cloud
22054,store
19695,1
19373,ftp
19342,prod
18700,multidomain-prober
18251,core
17895,smtp
17280,new
16979,secure
15223,support
14928,www.test
13694,www.dev
13647,p
13605,*.1
13586,cdn
13508,mobile
13400,acmeproxy-md
13300,wp
13299,wap
12691,www.blog
12564,en
12382,redirect
12318,ssl
12195,forum
12073,stage
12038,mdp
11830,worker
11697,crm
11088,portal
10904,r
10649,www.mail
10635,wordpress
10422,in
9811,static
9680,anycast
9671,*.r
9646,*.prod.ftl
9646,*.ftl
9646,anycast.ftl
9646,*.staging.ftl
9606,azurecertificateservice
9391,us
9356,pop
9133,www.beta
8945,imap
8562,old
8537,www.shop
8515,wiki
8514,magento
8387,eu
8251,sandbox
8008,sitechecklist
7984,git
7968,br
7839,media
7731,mds
7728,www.m
7710,my
7704,es
7665,blob
7521,gameflex
7518,mgames
7461,liveupdate
7454,de
7381,qa
7342,chat
7248,server
7225,remote
7025,email
7006,www.demo
7003,co
