# Generated 2018-06-23 17:00:01.596058
count,subdomain
59445381,*
24129390,www
4287072,mail
2736000,webmail
2700020,webdisk
2563637,cpanel
1108231,autodiscover
193789,dev
140519,test
135489,m
124427,blog
98967,api
97152,shop
80798,whm
77966,admin
75973,staging
74716,mdp
73717,com
68473,sni
62048,cloud
61539,demo
53655,smtp
52673,app
46793,mobile
46355,new
44797,tls
43669,support
41949,ftp
38952,beta
37418,cdn
35600,multidomain-prober
33826,secure
33368,mgames
33160,gameflex
32888,liveupdate
32381,forum
31817,qa
31749,imap
30223,static
30123,en
30109,www.test
29909,www.blog
29447,store
28349,wp
28177,status
26138,eu
25717,git
24396,ftl
24333,server
24040,wiki
23615,remote
23612,stage
23567,news
23364,mbox12
23057,pop
22971,www.dev
22587,portal
21965,sandbox
21905,web
20547,fr
19240,pop3
19240,love
18591,my
18171,crm
18104,www.shop
17828,members
17665,1
17592,www.mail
17069,vpn
16954,media
16787,de
16753,home
16517,prod
16208,autoconfig
15924,sexy
15872,us
15771,core
15605,p
15145,gay
15042,info
14912,aws
14890,poczta
14718,office
14569,apps
14249,old
13388,uk
13121,sip
13091,mds
13028,stats
13004,ipv6
12908,intranet
12889,gitlab
12832,ccpjr
12828,files
12811,ru
12778,www.m
12647,letest
12632,es
12503,chat
12262,login
