# Generated 2020-08-30 22:12:52.801912
count,subdomain
24466150,www
9149164,*
5744647,mail
4441388,webmail
4177144,cpanel
4169556,webdisk
2297662,autodiscover
1770756,sni
742759,cpcontacts
742743,cpcalendars
346774,com
294950,dev
277975,test
212635,m
209687,staging
182471,blog
145599,shop
134736,vpn
127247,api
122169,demo
109306,whm
87493,ftl
84782,admin
83733,store
76342,app
75328,mesh
72630,storage
69477,database
67840,tls
66883,cloud
66454,ftp
60470,ipv6
58422,smtp
54515,eu
53876,web
53388,us
52612,magento
52428,beta
51102,old
51032,azurecertificateservice
49932,en
48639,prod
45232,new
42037,1
39620,us3
38606,pop
38355,multidomain-prober
38274,support
37837,www.test
36710,core
36504,es
36120,org
35667,us2
35262,p
34683,www.dev
34246,mobile
34147,cdn
33486,stage
33459,wp
31981,secure
31869,eu2
31452,www.blog
31138,in
30831,crm
30362,acmeproxy-md
30334,forum
30014,net
30001,admin-eu
30000,admin-us
29861,portal
28954,co
28821,office
28117,admin-us2
28103,gcp
28040,containers
27876,wap
27026,br
27017,cloudapp
26367,ap
26305,*.1
26149,mdp
25895,azure
25620,worker
25326,wordpress
24991,redirect
24300,de
24028,media
23867,wiki
23791,static
23622,www.mail
23058,fr
22997,uk
21862,stg
21803,imap
21137,sandbox
21111,au
20904,jp
20837,kafka
20804,www.shop
20736,my
