# Generated 2018-08-21 18:00:04.382061
count,subdomain
63505934,*
26724818,www
4892194,mail
3059716,webmail
3005568,webdisk
2867522,cpanel
1231326,autodiscover
213330,dev
156745,test
151814,m
139253,blog
107731,api
105698,shop
91511,staging
90478,whm
85649,admin
83171,com
81254,sni
79924,mdp
70750,demo
68347,ftl
67434,cloud
58428,smtp
57737,app
50418,new
48831,mobile
48758,support
48628,tls
46242,ftp
43145,beta
40800,multidomain-prober
40490,cdn
36317,secure
35430,forum
34473,imap
34394,www.test
33962,mgames
33769,www.blog
33754,gameflex
33472,liveupdate
33133,en
33087,qa
33043,static
33035,status
32599,store
31250,wp
28510,1
28214,eu
28005,git
26497,prod
26316,www.dev
26257,wiki
26092,news
26087,server
25598,stage
25090,pop
25063,portal
25047,remote
24543,web
24044,sandbox
23655,mbox12
22093,fr
20968,pop3
20390,crm
20210,my
20135,www.shop
19993,www.mail
19968,vpn
19661,p
19461,members
19383,love
18928,*.1
18754,media
18323,home
18111,de
17899,autoconfig
17893,us
17610,core
17590,info
16433,r
16418,poczta
16266,old
16197,apps
16060,office
15941,sexy
15913,aws
15158,gay
14783,uk
14750,www.m
14459,ipv6
14280,email
14166,stats
14058,intranet
14048,files
14029,gitlab
14003,ru
13937,sip
13801,anycast
13678,es
13673,*.r
