# Generated 2018-02-20 20:00:02.397898
count,subdomain
41168703,*
15611581,www
2672233,mail
1686138,webdisk
1671044,webmail
1575279,cpanel
691970,autodiscover
122898,dev
84862,test
79963,m
79241,blog
63476,api
63202,shop
52073,mdp
49947,whm
49589,admin
46300,staging
40892,com
40131,cloud
37015,demo
33890,app
33540,smtp
30185,tls
29222,mobile
27300,support
25012,ftp
24557,cdn
23514,beta
22559,mbox12
22008,secure
21610,forum
20823,mgames
20798,new
20650,gameflex
20497,liveupdate
19799,imap
19350,en
19071,static
18271,store
18243,www.blog
17398,remote
17156,eu
17153,www.test
16758,server
16673,wp
15983,git
15575,status
15434,wiki
15100,stage
14522,news
14436,pop
14153,portal
13580,sandbox
13384,fr
13175,www.dev
12616,letest
12300,multidomain-prober
12293,my
12273,qa
12189,www.mail
12168,web
12112,sni
11745,mds
11533,pop3
11120,members
10830,www.shop
10774,home
10627,crm
10610,info
10502,love
10133,de
9520,media
9351,autoconfig
9235,us
8915,sip
8805,apps
8660,poczta
8581,prod
8569,office
8539,vpn
8526,intranet
8520,stats
8318,es
8288,ru
8276,uk
8245,files
8219,gitlab
8205,old
8060,sexy
7873,img
7800,chat
7593,login
7567,www.m
7371,email
7357,cms
7336,images
7290,bot
6981,piwik
6962,gay
6951,jp
