# Generated 2019-10-15 18:12:30.608172
count,subdomain
13829811,www
5824172,*
3257043,mail
2469869,webmail
2325555,cpanel
2323598,webdisk
1252257,autodiscover
802139,sni
169186,test
138759,dev
126867,com
124100,m
98788,blog
84508,vpn
83585,staging
71626,shop
63030,api
62768,whm
57267,ftl
56697,demo
44566,admin
41814,storage
41110,tls
37655,store
37278,app
35674,database
33651,beta
33473,ipv6
32487,cloud
28940,web
27727,ftp
26100,multidomain-prober
25542,prod
25066,smtp
24389,1
23749,new
23344,mobile
21071,core
20987,p
20788,magento
20369,secure
20352,www.test
20345,support
19800,acmeproxy-md
18961,wp
18877,old
18810,us
18617,www.dev
18498,eu
18463,cdn
17856,mdp
17801,wap
17562,www.blog
17434,forum
17423,en
16962,in
16832,stage
16680,azurecertificateservice
16276,*.1
16030,crm
15674,portal
15396,gameflex
15393,mgames
15387,redirect
15239,liveupdate
15014,worker
14998,wordpress
13780,www.mail
13524,pop
13473,ssl
13435,static
13058,r
12163,org
11712,imap
11550,wiki
11495,es
11483,anycast
11478,*.r
11474,www.shop
11444,*.prod.ftl
11444,*.ftl
11444,anycast.ftl
11444,*.staging.ftl
11061,co
11059,sandbox
11004,net
10993,media
10903,qa
10896,git
10787,us3
10562,my
10527,de
10373,preview
10296,home
10288,www.beta
10209,www.m
10065,news
9959,email
9918,server
9759,remote
