# Generated 2019-10-23 06:39:47.292759
count,subdomain
14083978,www
5894988,*
3317044,mail
2518760,webmail
2371449,cpanel
2369432,webdisk
1277911,autodiscover
827711,sni
171644,test
141730,dev
129138,com
126846,m
101523,blog
86121,vpn
85144,staging
73839,shop
64370,api
63893,whm
57948,demo
57831,ftl
45549,admin
41907,storage
41414,tls
39148,store
38171,app
36113,database
34125,beta
33932,ipv6
33128,cloud
29381,web
28442,ftp
26500,multidomain-prober
25897,prod
25470,smtp
24938,mobile
24904,1
24283,new
22092,p
21927,magento
21351,core
20803,www.test
20751,support
20573,secure
20000,acmeproxy-md
19491,old
19393,wp
19018,www.dev
19017,us
18927,azurecertificateservice
18822,eu
18794,cdn
18256,mdp
18028,wap
18025,en
17943,www.blog
17874,forum
17280,in
17145,stage
16880,gameflex
16877,mgames
16720,liveupdate
16541,*.1
16271,crm
16094,portal
15506,redirect
15375,wordpress
15145,worker
13996,www.mail
13809,pop
13658,static
13566,ssl
13201,r
12313,org
11905,imap
11813,es
11807,wiki
11730,www.shop
11595,anycast
11590,*.r
11556,*.prod.ftl
11556,*.ftl
11556,anycast.ftl
11556,*.staging.ftl
11334,co
11272,net
11256,sandbox
11184,media
11082,qa
11074,git
10840,us3
10770,my
10727,de
10524,home
10476,preview
10451,www.m
10384,www.beta
10231,news
10216,email
10208,office
10107,server
