# Generated 2020-07-05 13:15:55.022629
count,subdomain
22986904,www
8514993,*
5437126,mail
4201224,webmail
3955182,cpanel
3948759,webdisk
2161906,autodiscover
1529869,sni
534805,cpcontacts
534756,cpcalendars
300471,com
266785,dev
261864,test
201189,m
181477,staging
167315,blog
135162,shop
130307,vpn
115359,api
111586,demo
103851,whm
84966,ftl
78259,admin
78254,store
69404,app
68296,storage
65432,database
63635,tls
60807,cloud
59022,ftp
56663,ipv6
49739,smtp
49570,beta
49100,web
49036,mesh
48422,magento
47816,azurecertificateservice
47751,eu
46291,us
46214,old
44586,en
44540,prod
41973,new
40290,1
38355,multidomain-prober
35435,support
35109,www.test
33983,p
33703,us3
33665,core
33360,mobile
32148,www.dev
31755,cdn
31508,es
31354,wp
31258,pop
31134,org
30894,stage
30418,secure
30303,in
29499,www.blog
29361,acmeproxy-md
29344,us2
28573,forum
27883,crm
27408,portal
26444,wap
26171,eu2
26146,mdp
25944,net
25738,office
25358,co
25315,*.1
24434,worker
24209,admin-eu
24070,containers
23995,admin-us
23928,wordpress
23656,redirect
23001,br
22449,cloudapp
22398,wiki
22261,static
22210,de
22112,www.mail
21762,admin-us2
21380,media
20840,fr
20403,uk
20288,imap
20288,gameflex
20287,mgames
19732,r
19707,liveupdate
19444,loadtesting
19404,www.shop
19233,gcp
19037,sandbox
18976,kafka
18949,stg
