# Generated 2021-10-06 00:14:17.203623
count,subdomain
31661109,www
12086956,*
7075171,mail
5453065,webmail
5096063,cpanel
5077484,webdisk
2851886,autodiscover
2016401,sni
1618630,cpcontacts
1618605,cpcalendars
506277,com
439340,dev
388020,test
357568,staging
355734,blog
274407,mesh
272250,m
219045,shop
199210,demo
193154,api
177762,vpn
134778,store
132245,whm
126132,database
126037,admin
113366,storage
112396,app
112044,ftp
109835,ftl
109576,smtp
98087,old
97700,cloud
96123,es
91458,magento
88846,tls
86380,azurecertificateservice
82918,bastion
81683,en
80810,azure
80564,pop
79300,web
78292,ipv6
77281,prod
75809,eu
73164,us
69310,beta
65991,new
59832,ap
59486,1
59160,gcp
55246,support
54099,us3
53523,org
53285,cloudapp
51967,www.test
50617,core
50343,kafka
50280,us2
49783,secure
49018,containers
48560,stage
48295,p
47500,www.dev
47285,cdn
46362,br
46257,eu2
45952,wp
45076,direct
44577,crm
44109,admin-eu
43913,admin-us
43830,net
43502,us-east-1
43438,portal
42988,office
42376,admin-us2
41928,co
40746,www.blog
39615,mobile
39447,cache
38915,worker
38466,redis
38406,forum
38400,media
38355,multidomain-prober
37999,multisan
37730,stg
37556,de
36623,fr
36029,in
35806,jp
35447,*.1
35354,hanacloud
34826,sandbox
34365,my
34313,au
34083,wordpress
33823,uk
33519,redirect
33383,imap
