# Generated 2018-06-29 04:00:02.053772
count,subdomain
60426236,*
24868145,www
4413359,mail
2817338,webmail
2777025,webdisk
2639848,cpanel
1137000,autodiscover
199052,dev
144725,test
140623,m
127728,blog
101660,api
99275,shop
83139,whm
80329,admin
78239,staging
76616,mdp
75542,com
73593,sni
64001,demo
63626,cloud
54783,smtp
54212,app
47332,new
47259,mobile
45705,tls
44777,support
43058,ftp
39898,beta
38458,cdn
37500,multidomain-prober
34358,secure
33375,mgames
33167,gameflex
33127,forum
32889,liveupdate
32292,imap
32129,qa
31089,www.test
31029,static
30894,en
30827,www.blog
30143,store
29578,status
29331,wp
27047,ftl
26748,eu
26438,git
24819,server
24644,wiki
24295,news
24200,stage
23963,remote
23733,www.dev
23633,pop
23447,mbox12
23254,portal
22809,web
22377,sandbox
20964,fr
19456,pop3
19311,love
18978,my
18746,crm
18626,www.shop
18514,1
18105,members
18006,www.mail
17658,vpn
17521,prod
17483,p
17351,media
17177,de
17176,home
16819,autoconfig
16380,core
16368,us
15929,sexy
15318,info
15315,aws
15148,gay
15127,office
15115,apps
15078,poczta
14734,old
13688,uk
13476,www.m
13408,stats
13309,sip
13227,gitlab
13188,ipv6
13175,intranet
13154,files
13092,mds
13035,ru
12936,es
12865,chat
12832,ccpjr
12682,login
12647,letest
