# Generated 2018-06-16 20:00:01.889811
count,subdomain
58296317,*
23335969,www
4108586,mail
2636000,webmail
2605531,webdisk
2470510,cpanel
1069753,autodiscover
187500,dev
134890,test
129908,m
120321,blog
95930,api
94528,shop
78130,whm
75611,admin
73612,mdp
73134,staging
70749,com
62098,sni
60191,cloud
58348,demo
52101,smtp
51168,app
45744,mobile
44892,new
43871,tls
42426,support
40936,ftp
37673,beta
36243,cdn
34500,multidomain-prober
33211,secure
32773,mgames
32565,gameflex
32294,liveupdate
31408,forum
31233,imap
31159,qa
29230,static
29200,en
28767,www.blog
28645,www.test
28397,store
27280,wp
26764,status
25393,eu
24943,git
23815,server
23363,wiki
23260,mbox12
23080,remote
22891,stage
22700,news
22596,ftl
22250,pop
21935,www.dev
21665,portal
20879,web
20761,sandbox
20037,fr
19104,love
19032,pop3
18062,my
17486,crm
17384,members
17378,www.shop
17065,www.mail
16844,1
16469,media
16261,de
16229,home
16117,vpn
15907,sexy
15824,prod
15708,autoconfig
15262,us
15138,gay
14873,p
14727,poczta
14686,core
14637,info
14570,aws
14204,office
14018,apps
13541,old
13088,mds
13032,uk
12832,ccpjr
12685,ipv6
12643,letest
12632,stats
12519,gitlab
12510,intranet
12495,ru
12414,files
12318,es
12311,sip
12095,chat
12079,www.m
11824,img
