# Generated 2018-06-23 15:00:01.745239
count,subdomain
59421443,*
24121012,www
4285748,mail
2735101,webmail
2699194,webdisk
2562816,cpanel
1107880,autodiscover
193683,dev
140373,test
135460,m
124332,blog
98894,api
97123,shop
80779,whm
77930,admin
75835,staging
74716,mdp
73587,com
68464,sni
62013,cloud
61490,demo
53648,smtp
52634,app
46789,mobile
46324,new
44792,tls
43662,support
41942,ftp
38925,beta
37382,cdn
35600,multidomain-prober
33821,secure
33368,mgames
33160,gameflex
32888,liveupdate
32367,forum
31805,qa
31746,imap
30196,static
30122,en
30048,www.test
29873,www.blog
29429,store
28324,wp
28174,status
26106,eu
25700,git
24319,server
24032,wiki
23821,ftl
23611,remote
23591,stage
23534,news
23362,mbox12
23057,pop
22958,www.dev
22574,portal
21962,sandbox
21894,web
20546,fr
19240,pop3
19240,love
18587,my
18168,crm
18095,www.shop
17825,members
17589,www.mail
17518,1
17063,vpn
16952,media
16786,de
16748,home
16401,prod
16200,autoconfig
15924,sexy
15871,us
15771,core
15596,p
15145,gay
15030,info
14910,aws
14890,poczta
14715,office
14565,apps
14231,old
13378,uk
13116,sip
13091,mds
13024,stats
13004,ipv6
12905,intranet
12883,gitlab
12832,ccpjr
12818,files
12811,ru
12777,www.m
12647,letest
12631,es
12498,chat
12255,login
