# Generated 2021-07-19 15:13:09.273844
count,subdomain
30628501,www
11488772,*
6916785,mail
5338972,webmail
4995188,cpanel
4978751,webdisk
2799435,autodiscover
1964863,sni
1522408,cpcontacts
1522368,cpcalendars
479990,com
414125,dev
369105,test
338075,staging
316918,blog
261790,m
253894,mesh
204324,shop
185658,demo
180577,api
169451,vpn
128988,whm
124839,store
118326,admin
109229,database
105737,app
104389,ftl
103637,ftp
102947,storage
101718,smtp
92969,cloud
87712,old
85724,tls
83340,magento
78928,azurecertificateservice
78333,es
76878,en
75886,ipv6
74648,bastion
73916,pop
73217,web
72598,azure
72026,eu
70325,prod
69850,us
65622,beta
61737,new
57615,gcp
57087,ap
55770,1
51976,support
51650,us3
50514,org
49890,www.test
49588,cloudapp
47797,us2
46633,secure
46450,containers
46348,stage
46301,core
45659,www.dev
45197,cdn
44338,p
44021,wp
43769,eu2
43431,br
42470,kafka
42220,crm
41669,admin-eu
41474,admin-us
41345,net
41085,portal
40704,office
39935,admin-us2
39707,co
39468,www.blog
38355,multidomain-prober
38212,mobile
37084,forum
36449,multisan
36382,media
36361,worker
36299,us-east-1
35620,stg
35236,de
35229,in
34391,cache
34187,fr
33950,jp
33579,redis
33269,*.1
33003,au
32744,sandbox
32657,wordpress
32636,my
32568,redirect
32025,uk
31631,imap
31580,wap
30488,static
