# Generated 2017-12-26 00:00:02.024003
count,subdomain
20445848,*
8123912,www
1549188,mail
1010783,webdisk
982954,webmail
942083,cpanel
398842,autodiscover
50029,dev
44584,m
39757,test
38889,blog
29778,whm
29059,shop
26610,api
22749,admin
21040,mdp
19743,com
18816,staging
16821,cloud
16581,demo
15006,app
13074,tls
12733,mbox12
12617,cdn
11453,forum
11050,smtp
10508,beta
10500,en
9915,support
9790,eu
9363,www.blog
9283,store
9279,ftp
8709,static
8591,new
8562,mobile
8389,secure
8139,www.test
7689,status
7538,news
7138,wp
6883,fr
6695,wiki
6686,sni
6478,git
6437,fna
6198,www.dev
6195,pop
6163,my
6075,stage
6067,portal
5876,imap
5639,web
5418,sandbox
5295,www.shop
5192,qa
5041,de
4634,home
4632,mgames
4629,gameflex
4602,liveupdate
4475,ru
4467,crm
4449,es
4338,jp
4303,remote
4195,www.mail
4150,media
4118,info
4099,www.m
4070,us
3973,uk
3883,server
3815,files
3801,stats
3799,old
3697,autoconfig
3692,prod
3689,apps
3647,img
3614,intranet
3558,gitlab
3458,love
3398,email
3392,login
3350,members
3327,piwik
3324,chat
3307,images
3180,preview
3177,cn
3147,office
3094,uat
2983,www.demo
2949,data
2936,owncloud
2927,amp
2858,docs
2846,preprod
2827,pt
