# Generated 2020-05-30 19:11:11.037464
count,subdomain
22053570,www
8179992,*
5231249,mail
4044624,webmail
3811145,cpanel
3805446,webdisk
2071726,autodiscover
1504033,sni
425834,cpcontacts
425731,cpcalendars
266809,com
249649,test
249461,dev
192046,m
161491,staging
158166,blog
127684,shop
126866,vpn
108539,api
103442,demo
100870,whm
83186,ftl
74269,admin
73652,store
65647,app
64612,storage
61012,tls
60749,database
57219,cloud
55148,ipv6
54703,ftp
47748,beta
46411,web
46098,azurecertificateservice
45235,magento
43035,eu
42925,old
42701,smtp
41977,prod
41208,us
40742,en
39577,new
38907,1
38355,multidomain-prober
33498,support
33326,www.test
33269,p
32730,mobile
32296,core
30547,www.dev
30184,cdn
29792,wp
29082,stage
29019,secure
28957,acmeproxy-md
28850,in
28805,us3
28225,www.blog
27998,es
27335,forum
27087,org
26305,crm
26146,mdp
26071,portal
25563,wap
25247,pop
24595,*.1
24523,us2
23300,net
22969,wordpress
22839,office
22677,worker
22444,redirect
22408,co
22173,eu2
21469,wiki
21267,www.mail
21103,static
20934,containers
20750,de
20704,cloudapp
20363,admin-eu
20273,gameflex
20272,mgames
20049,admin-us
19966,media
19954,br
19706,liveupdate
19444,loadtesting
19217,r
19051,fr
18878,imap
18436,www.shop
18100,uk
17854,kafka
17843,my
17706,sandbox
17653,qa
17400,git
17071,autoconfig
