# Generated 2018-03-15 05:00:01.685775
count,subdomain
47999325,*
17617748,www
2991690,mail
1895100,webdisk
1879595,webmail
1772119,cpanel
775083,autodiscover
138119,dev
96730,test
91035,m
90149,blog
71883,api
70065,shop
58381,mdp
56623,admin
56242,whm
53890,staging
48335,com
45197,cloud
41853,demo
38486,smtp
38452,app
36018,new
35158,tls
31490,support
30466,mobile
29217,ftp
27948,cdn
27395,beta
26351,qa
24777,secure
23915,forum
23306,imap
22935,mbox12
22392,en
22024,static
20972,store
20966,mgames
20860,www.blog
20775,gameflex
20607,liveupdate
20536,wp
19780,www.test
19700,multidomain-prober
19670,status
19401,eu
18790,remote
18377,git
18050,server
17499,stage
17476,wiki
16861,news
16488,sni
16122,pop
16089,fr
15986,portal
15047,www.dev
15036,love
14971,ftl
14958,sandbox
13945,pop3
13841,web
13804,my
13056,mds
12959,www.mail
12797,sexy
12720,ccpjr
12678,members
12630,letest
12443,de
12339,home
12329,www.shop
12165,crm
11716,info
11393,1
11299,prod
11007,us
10922,gay
10749,media
10744,poczta
10625,autoconfig
10158,apps
10155,office
9917,sip
9832,uk
9562,es
9537,stats
9494,intranet
9408,old
9394,vpn
9389,gitlab
9339,files
9313,ru
9076,img
8899,chat
8527,www.m
8518,login
8392,images
8270,email
8073,cms
