# Generated 2019-07-06 09:48:56.996833
count,subdomain
9179028,www
4225723,*
2204422,mail
1666504,webmail
1572494,cpanel
1571614,webdisk
825366,autodiscover
508147,sni
114174,test
84324,dev
82801,m
69008,com
63534,vpn
63214,blog
50076,staging
45317,ftl
43528,whm
41636,shop
41087,api
39361,storage
33468,demo
30347,tls
29477,admin
25542,beta
24681,database
24302,ipv6
23656,app
22899,web
20903,cloud
20746,store
18215,1
17807,prod
17702,core
17700,multidomain-prober
16406,secure
16312,ftp
16117,smtp
15663,new
13568,support
13556,www.test
12940,p
12657,mobile
12557,*.1
12479,cdn
12407,www.dev
12252,wp
12112,wap
12000,ssl
11641,redirect
11549,en
11498,www.blog
11437,mdp
11360,worker
11084,forum
11038,stage
10700,acmeproxy-md
10574,crm
10237,r
9871,portal
9813,wordpress
9783,www.mail
9336,in
9090,anycast
9079,*.r
9056,*.prod.ftl
9056,*.ftl
9056,anycast.ftl
9056,*.staging.ftl
8909,static
8821,www.beta
8461,pop
8298,magento
7998,imap
7857,old
7746,wiki
7743,www.shop
7715,azurecertificateservice
7614,br
7612,blob
7492,sitechecklist
7326,mds
7295,git
7235,gameflex
7232,mgames
7211,eu
7208,www.m
7182,liveupdate
7128,us
7127,media
7015,my
6953,es
6725,qa
6601,de
6581,remote
6558,chat
6521,sandbox
6500,server
6405,ba
6400,acmeproxy-md-dev
6379,www.demo
