# Generated 2021-06-10 00:14:44.884278
count,subdomain
30038345,www
11181349,*
6834987,mail
5278037,webmail
4942126,cpanel
4926400,webdisk
2767356,autodiscover
1905203,sni
1472146,cpcontacts
1472042,cpcalendars
469088,com
402777,dev
359553,test
326217,staging
297621,blog
257189,m
235209,mesh
197933,shop
179455,demo
176021,api
164527,vpn
127813,whm
120438,store
115015,admin
103006,app
102265,storage
101942,ftl
100648,database
99819,ftp
98836,smtp
90697,cloud
83933,tls
83875,old
79966,magento
74681,ipv6
74414,azurecertificateservice
74203,en
71963,web
71638,pop
70397,eu
70191,es
68525,us
68245,azure
68107,prod
66195,bastion
64594,beta
60314,new
55659,gcp
54438,ap
54032,1
50796,support
50772,us3
49476,org
48666,www.test
46927,us2
46393,cloudapp
45666,core
45180,stage
44929,containers
44588,www.dev
44501,secure
44213,cdn
43075,wp
42898,eu2
42774,p
42133,br
41349,crm
40811,admin-eu
40616,admin-us
40213,net
40114,portal
39526,kafka
39470,office
39074,admin-us2
38734,co
38724,www.blog
38355,multidomain-prober
37827,mobile
36535,forum
35480,media
34880,in
34846,worker
34759,multisan
34520,stg
34276,de
33167,fr
32643,au
32640,jp
32627,us-east-1
32549,cache
32303,*.1
32131,sandbox
31978,redirect
31940,wordpress
31853,my
31745,redis
31309,wap
31253,uk
30866,imap
30372,acmeproxy-md
