# Generated 2021-08-02 06:11:26.836866
count,subdomain
30822958,www
11602004,*
6941865,mail
5356024,webmail
5009714,cpanel
4992971,webdisk
2807297,autodiscover
1976924,sni
1536183,cpcalendars
1536182,cpcontacts
484520,com
419133,dev
373237,test
342514,staging
323251,blog
263209,m
257628,mesh
207414,shop
188602,demo
182615,api
171024,vpn
129467,whm
126877,store
119479,admin
112888,database
106660,app
105329,ftl
105121,ftp
104096,smtp
103278,storage
93927,cloud
89925,old
86398,tls
85120,magento
82558,es
80744,azurecertificateservice
77705,en
77051,bastion
76192,ipv6
75982,pop
73789,azure
73594,web
72718,eu
71146,prod
70434,us
65996,beta
62243,new
57928,ap
57827,gcp
56371,1
52377,support
52106,us3
51300,org
50630,cloudapp
50324,www.test
48270,us2
47556,secure
46959,containers
46678,stage
46604,core
46041,www.dev
45517,cdn
45095,p
44384,wp
44247,eu2
44082,br
43921,kafka
42574,crm
42122,admin-eu
41927,admin-us
41827,net
41524,portal
41244,office
40388,admin-us2
40007,co
39720,www.blog
38355,multidomain-prober
38328,mobile
37716,us-east-1
37449,forum
36959,multisan
36915,media
36847,worker
36116,cache
35922,stg
35575,de
35361,in
35296,redis
34607,fr
34436,jp
33622,*.1
33245,au
33068,sandbox
32962,redirect
32878,wordpress
32849,my
32264,uk
32128,imap
31702,wap
30705,static
