# Generated 2018-05-14 02:00:01.453168
count,subdomain
50054858,*
18590256,www
3169843,mail
2011994,webdisk
1999593,webmail
1884898,cpanel
820297,autodiscover
146231,dev
102976,test
96235,m
95778,blog
75899,api
73299,shop
61485,mdp
60081,whm
60044,admin
57856,staging
54098,com
47747,cloud
44818,demo
41541,smtp
40606,app
37337,new
37038,tls
33240,support
32108,ftp
31042,mobile
29337,cdn
29131,beta
27118,qa
26410,secure
25616,imap
25410,forum
23423,en
23249,static
23116,mbox12
22600,multidomain-prober
22195,www.blog
22126,store
21816,wp
21246,www.test
21143,sni
20989,mgames
20798,gameflex
20607,liveupdate
20286,status
19988,eu
19508,git
19347,remote
19288,server
18727,wiki
18577,stage
18207,news
17781,ftl
17073,pop
16823,portal
16701,fr
16185,www.dev
15848,love
15757,pop3
15710,sandbox
14923,web
14512,my
13597,sexy
13562,members
13457,www.mail
13168,1
13149,www.shop
13077,de
13060,mds
13020,home
12991,crm
12720,ccpjr
12634,letest
12457,prod
12312,info
12217,poczta
12108,gay
11591,autoconfig
11569,media
11548,us
10907,apps
10674,office
10623,sip
10418,uk
10320,vpn
10164,old
10128,stats
10077,es
9997,intranet
9969,ru
9961,gitlab
9811,files
9590,img
9480,chat
9196,login
9088,www.m
8847,cms
8802,images
8795,email
